name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Schule am Auensee – Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleamAuensee.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Stahmelner Str. 1, 04159 Leipzig, Deutschland",51.3731681,12.3213291
Schule am Auwald - Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleAnAuwald.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Rödelstraße 6, 04229 Leipzig, Deutschland",51.3197238,12.3458311
Schule Rosenweg - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_SchuleRosenweg.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Rosenweg 59, 04209 Leipzig, Deutschland",51.3229,12.29739
66. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_66GSL.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
74. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_74GSL.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ Leipzig,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_FZKaetheKollwitzLeipzig.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Karl-Vogel-Str. 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
91. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_91_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
"Joachim-Ringelnatz-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Joachim_Ringelnatz_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Schule Connewitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_GS_Connewitz_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Schule Gießerstraße – Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schule_Gießerstrasse_GS_Leipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_Schule_am_Flossplatz.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Clara-Wieck-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_ClaraWieck.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stöckelstraße 45, 04347 Leipzig, Deutschland",51.3556779,12.4116468
Carl-von-Linné-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_CarlvonLinneSchule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.37004959999999,12.386342
Brüder-Grimm-Schule in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_BruederGrimm-Schule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
Albert-Schweitzer-Schule - Förderzentrum der Stadt Leipzig mit dem Förderschwerpunkt körperliche und motorische Entwicklung in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_ASchweitzerSchule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"An d. Märchenwiese 3, 04277 Leipzig, Deutschland",51.3057386,12.39306
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_85GSL.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_84OSLeipzig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
33. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_33GSL.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Goethegymnasium der Stadt Leipzig in Leipzig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_Goethegymnasium.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Joachim Ringelnatz Grundschule der Stadt Leipzig in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Joachim_Ringelnatz_GS_Leipzig.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Freie Grundschule Clara Schumann Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Freie_GS_Clara_Schumann_Leipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_66_GS_Leipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
Goethegymnasium der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_GoetheGym.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Carl-von-Linné-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_CarlvLinneSchule.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Delitzscher Str. 110, 04129 Leipzig, Deutschland",51.37004959999999,12.386342
August-Hermann-Francke Grundschule in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_AugustHermannFranckeGrundschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_157GSLeipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Schule Rosenweg - Schule mit dem Förderschwerpunkt geistige Entwicklung der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Schule_Rosenweg.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Rosenweg 59, 04209 Leipzig, Deutschland",51.3229,12.29739
Schule am Rabet - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSamRabetLeipzig.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Schule am Floßplatz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSamFlossplatz.pdf,19.01.2022 bis 26.01.2022,2022-01-19 00:00:00,2022-01-26 00:00:00,1642550400,1643155200,False,"Hohe Str. 45, 04107 Leipzig, Deutschland",51.3296968,12.372291
Grundschule an der Bernhard-Göring-Straße in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GS BernhardGoeringStraße.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
Friedrich-Fröbel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_F_Froebel_Grundschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
Schule Holzhausen - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSHolzhausen.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Gustav-Hertz-Gymnasium in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GustavHertzGYM.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_LessingGSLeipzig.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Schule mit dem Förderschwerpunkt Lernen in Radeberg,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_Heideschule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
Humboldt-Gymnasium Radeberg,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_HumboldtGymRadeberg.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Lessing-Gymnasium in Hoyerswerda,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_LessingGymHoyersw.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Pestalozzistraße 1, 02977 Hoyerswerda, Deutschland",51.43745,14.23344
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_FS _Heideschule_Radeberg.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
4. Grundschule Hoyerswerda „Lindenschule“ in Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_LindenGSHoyersw.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Johann-Gottfried-Herder-Straße 26, 02977 Hoyerswerda, Deutschland",51.4406,14.26716
Oberschule Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_OSHoyersw.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Claus-von-Stauffenberg-Straße 40, 02977 Hoyerswerda, Deutschland",51.4441925,14.2646974
Lessing-Gymnasium in Hoyerswerda,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_GymLessingHoyersw.pdf,21.01.2022 bis 26.01.2022,2022-01-21 00:00:00,2022-01-26 00:00:00,1642723200,1643155200,False,"Pestalozzistraße 1, 02977 Hoyerswerda, Deutschland",51.43745,14.23344
Ferdinand-Sauerbruch-Gymnasium Großröhrsdorf,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19-Sauerbruch_Gym_Grossroehrsdorf.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Dr.-Gregor-Mättig-Grundschule in Bautzen,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_DrGregorMaettigGS.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"Mättigstraße 29, 02625 Bautzen, Deutschland",51.1775257,14.4377223
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_Heideschule.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
Grundschule Lugau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSLugau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Schulstraße 6, 09385 Lugau/Erzgeb., Deutschland",50.739591,12.7379403
Grundschule Lugau in Lugau/Erzgeb.,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSLugau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Schulstraße 6, 09385 Lugau/Erzgeb., Deutschland",50.739591,12.7379403
Serpentinstein-Grundschule in Marienberg,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Serpentinstein.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Schützenstraße 11, 09517 Marienberg, Deutschland",50.6566117,13.2310432
Grundschule Lugau,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21GSLugau.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Schulstraße 6, 09385 Lugau/Erzgeb., Deutschland",50.739591,12.7379403
Christian-Weise-Gymnasium Zittau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26-Gym_Weise_Zittau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Theaterring 5, 02763 Zittau, Deutschland",50.8987282,14.8064621
Grundschule „Henriette Sophie von Gersdorff“ Großhennersdorf,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GrundschuleGrosshennersdorf.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Bergstraße 33, 02747 Herrnhut, Deutschland",50.9888,14.79264
Grundschule „Hans Christian Andersen“ Niesky,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GrundschuleNiesky.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Schulstraße 5, 02906 Niesky, Deutschland",51.29073,14.83336
Landau-Gymnasium Weißwasser,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_LandauGymWW.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Ziegelstraße 2, 02943 Weißwasser/Oberlausitz, Deutschland",51.5045716,14.6330339
Pestalozzi-Oberschule Oderwitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_PestalozziOSOderwitz.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Hintere Dorfstraße 17, 02791 Oderwitz, Deutschland",50.9737923,14.7048014
Christian-Weise-Gymnasium Zittau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Weise_Gym_Zittau.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Theaterring 5, 02763 Zittau, Deutschland",50.8987282,14.8064621
Nikolaischule Görlitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSGoerlitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Große Wallstraße 19/20, 02826 Görlitz, Deutschland",51.1597593,14.988253
Grundschule Seifhennersdorf,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSSeifhennersdorf.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Bahnhofstraße 2, 02782 Seifhennersdorf, Deutschland",50.9338291,14.6136433
Grundschule Königshufen in Görlitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Koenigshufen.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Windmühlenweg 6-8, 02828 Görlitz, Deutschland",51.17316,14.975251
Pestalozzi-Grundschule Eibau in Kottmar,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_PestalozziGSEibau.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Trebeweg 1, 02739 Kottmar, Deutschland",50.9806992,14.6581279
Oberschule Rauschwalde Görlitz,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_OS_Rauschwalde_Goerlitz.pdf,20.01.2022 bis 25.01.2022,2022-01-20 00:00:00,2022-01-25 00:00:00,1642636800,1643068800,False,"Eibenweg 1, 02827 Görlitz, Deutschland",51.1426104,14.9435155
Grundschule „Am Löbauer Berg“ in Löbau,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSLoebau.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Mozartstraße 5A, 02708 Löbau, Deutschland",51.0941632,14.6751004
"Oberschule ""Maxim Gorki"" Frohburg",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_OS_Frohburg.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
"Oberschule ""Frederic Joliot Curie"" Pegau",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_OS Pegau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
"Grundschule ""Frederic Joliot-Curie"" Pegau",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_GS_Pegau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Ernst-Reinsdorf-Straße 3, 04523 Pegau, Deutschland",51.1680964,12.2548341
Rudolf-Hildebrand-Schule Markkleeberg,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Rudolf_Hildebrand_Schule_Markkleeberg.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Förderzentrum (G) Robinienhof - Schule Borna,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Robinienhof_Borna.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Pawlowstraße 2, 04552 Borna, Deutschland",51.13340350000001,12.501111
Gymnasium „Am Breiten Teich“ Borna,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GmyBorna.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
Grundschule Markkleeberg-West in Markkleeberg,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GrundschuleMarkkleebergWest.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Oberschule Brandis,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OS_Brandis.pdf,27.01.2022 bis 01.02.2022,2022-01-27 00:00:00,2022-02-01 00:00:00,1643241600,1643673600,True,"Poststraße 20, 04821 Brandis, Deutschland",51.3312627,12.6125518
Wiprecht-Gymnasium Groitzsch,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_WiprechtGym.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,True,"Am Gymnasium 1, 04539 Groitzsch, Deutschland",51.1529128,12.2819987
Rudolf-Hildebrand-Schule Markkleeberg,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_RudolfHildebrandGym.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Grundschule Bennewitz,2022-01-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_GS_Bennewitz.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"An d. Schule 2, 04828 Bennewitz, Deutschland",51.3578797,12.7123221
Grundschule Markkleeberg-West in Markkleeberg,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_GS_Markkleeberg.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Grundschule „Wilhelm Ostwald“ Grimma,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_OstwaldGrimma.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Platz d. Einheit 7, 04668 Grimma, Deutschland",51.21756999999999,12.72547
Grundschule „Zum Elefanten“ Kühren in Wurzen,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSzumElefantenKuehren.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Nordstraße 4, 04808 Wurzen, Deutschland",51.3468297,12.8389567
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSBorsdorf.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
