name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Geschwister-Scholl-Gymnasium Nossen,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GYM_Geschister_Scholl_Nossen.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Grundschule Gröditz,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Groeditz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Schulstraße 10, 01609 Gröditz, Deutschland",51.4154349,13.4481401
Johannesschule Meißen,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Johannesschule_Meissen.pdf,13.12.2021 bis 16.12.2021,2021-12-13 00:00:00,2021-12-16 00:00:00,1639353600.0,1639612800.0,False,"Dresdner Str. 21, 01662 Meißen, Deutschland",51.15868620000001,13.4845946
Pestalozzi-Oberschule Meißen,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Pesta_OS_Meissen.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
Oberschule „Am Merzdorfer Park“ Riesa,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_OS_Riesa.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Merzdorfer Str. 48, 01591 Riesa, Deutschland",51.3167587,13.2564061
Grundschule Käbschütztal,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Kaebschuetztal.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Kirchgasse 4C, 01665 Käbschütztal, Deutschland",51.1207475,13.3782797
Oberschule Radebeul-Mitte in Radebeul,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_OS_Radebeul_Mitte.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
Grundschule Reichenberg in Moritzburg,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Reichenberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"OT, August-Bebel-Straße 65, 01468 Moritzburg, Deutschland",51.129934,13.6798954
Oberschule „Am Merzdorfer Park“ Riesa,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_OS_Am_Merzdorfer_Park_Riesa.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Merzdorfer Str. 48, 01591 Riesa, Deutschland",51.3167587,13.2564061
"Gymnasium ""Geschwister Scholl"" Nossen",2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Scholl_GY_Nossen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Grundschule Kötzschenbroda in Radebeul,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Koetzschenbroda.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Harmoniestraße 7, 01445 Radebeul, Deutschland",51.1061685,13.6326326
Grundschule Radeburg,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Radeburg.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Meißner Berg 80, 01471 Radeburg, Deutschland",51.21412,13.71696
Grundschule Oberlößnitz in Radebeul,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Grundschule_Oberloessnitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Grundschule „Friedrich Schiller“ in Radebeul,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_GS_Friedrich_Schiller.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Afra-Grundschule Meißen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Afra_GS_Meissen.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
3. Grundschule Riesa,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_3_GS_Riesa.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200.0,1639612800.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Friedrich-Ludwig-Jahn-Grundschule Ponickau in Thiendorf,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Friedrich_Ludwig_Jahn_Grundschule.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Ortrander Str. 23, 01561 Thiendorf, Deutschland",51.344399,13.7689758
Gymnasium Luisenstift Radebeul in Radebeul,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_GY_Luisenstift.pdf,02.12.2021 bis 15.12.2021,2021-12-02 00:00:00,2021-12-15 00:00:00,1638403200.0,1639526400.0,False,"Str. d. Jugend 3, 01445 Radebeul, Deutschland",51.1119899,13.6550769
"Regenbogenschule Döbeln, Schule mit dem Förderschwerpunkt geistige Entwicklung in Döbeln",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Regenbogenschule_Doebeln.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Nordstraße 1A, 04720 Döbeln, Deutschland",51.1259565,13.117355
Grundschule Karl Günzel in Freiberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Karl_Guenzel_Freiberg.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,True,"Am Seilerberg 11, 09599 Freiberg, Deutschland",50.8995926,13.3380206
Oberschule Clara Zetkin in Freiberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Clara_Zetkin_OS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Oberschule Lichtenau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_OS_Lichtenau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Bahnhofstraße 11, 09244 Lichtenau, Deutschland",50.9069663,12.9604645
Erich Kästner Grundschule in Penig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Erich_Kaestner_GS.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bahnhofstraße 16, 09322 Penig, Deutschland",50.93524,12.70001
"Oberschule ""Clara Zetkin"" in Freiberg",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Clara_Zetkin_Freiberg.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Goethegrundschule Burgstädt,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Burgstaedt.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Göppersdorfer Str. 68, 09217 Burgstädt, Deutschland",50.9057354,12.8027917
Grundschule „Am Holländer“ in Döbeln,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Doebeln.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bayerische Str. 10, 04720 Döbeln, Deutschland",51.1276813,13.1228821
Grundschule Hartmannsdorf,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Hartmannsdorf.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 1, 09232 Hartmannsdorf, Deutschland",50.8834495,12.8015488
Grundschule Lommatzscher Pflege in Lommatzsch,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Lommatzsch.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kirchpl. 2, 01623 Lommatzsch, Deutschland",51.1961092,13.309026
Regenbogen-Grundschule Rochlitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Regenbogen_GS_Rochlitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Seeber-Grundschule in Niederwiesa,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Seeber_GS_Niederwiesa.pdf,13.12.2021 bis 17.12.2021,2021-12-13 00:00:00,2021-12-17 00:00:00,1639353600.0,1639699200.0,False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.867547,13.0192585
Förderzentrum Flöha mit den Förderschwerpunkten Lernen und Sprache in Flöha,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_FZ_Floeha.pdf,11.12.2021 bis 16.12.2021,2021-12-11 00:00:00,2021-12-16 00:00:00,1639180800.0,1639612800.0,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Gymnasium Burgstädt,2021-12-10,Widerruf zur befristeten teilweisen Schließung,https://www.smk.sachsen.de/ppdf/2021_12_10_Widerruf_Gymnasium_Burgstaedt.pdf,12.12.2021,2021-12-12 00:00:00,2021-12-12 00:00:00,1639267200.0,1639267200.0,False,"Friedrich-Marschner-Straße 18, 09217 Burgstädt, Deutschland",50.91523,12.80802
Grundschule Hartmannsdorf,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Hartmannsdorf.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Schulstraße 1, 09232 Hartmannsdorf, Deutschland",50.8834495,12.8015488
Bernhard-von-Cotta-Gymnasium in Brand-Erbisdorf,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Bernhard_von_Cotta_Gymnasium.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Haasenweg 2, 09618 Brand-Erbisdorf, Deutschland",50.86725,13.3308102
Samuel-von-Pufendorf-Gymnasium in Flöha,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Pufendorf_GY_Floeha.pdf,09.12.2021 bis 14.12.2021,2021-12-09 00:00:00,2021-12-14 00:00:00,1639008000.0,1639440000.0,False,"Turnerstraße 16, 09557 Flöha, Deutschland",50.8609318,13.061048
"Grundschule ""Gottfried Silbermann"" in Freiberg",2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Grundschule_Gottfried_Silbermann.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Am Mühlgraben 1, 09599 Freiberg, Deutschland",50.91942570000001,13.3457595
Grundschule „Am Holländer“ in Döbeln,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Am_Hollaender_Doebeln.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Bayerische Str. 10, 04720 Döbeln, Deutschland",51.1276813,13.1228821
Grundschule Claußnitz,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Claussnitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Am Anger 4, 09236 Claußnitz, Deutschland",50.936401,12.8840473
Grundschule „Friedrich Kaden“ Großschirma,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Grossschirma.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
Oberschule Niederwiesa,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_OS_Niederwiesa.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.86786,13.02046
Grundschule Mohsdorf in Burgstädt,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Mohsdorf_Burgstaedt.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Dorfstraße 32, 09217 Burgstädt, Deutschland",50.93195,12.82595
Peter-Apian-Oberschule in Leisnig,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Peter_Apian_Oberschule_Leisnig.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600.0,1639526400.0,False,"Franziskus-Nagler-Straße 3, 04703 Leisnig, Deutschland",51.1584431,12.9292627
Oberschule Niederwiesa,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_OS_Niederwiesa.pdf,08.12.2021 bis 14.12.2021,2021-12-08 00:00:00,2021-12-14 00:00:00,1638921600.0,1639440000.0,False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.86786,13.02046
Oberschule Brand-Erbisdorf,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_OS_Brand_Erbisdorf.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600.0,1639526400.0,False,"August-Bebel-Straße 28, 09618 Brand-Erbisdorf, Deutschland",50.8658387,13.3183654
Gymnasium Burgstädt,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GY_Burgstaedt.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Friedrich-Marschner-Straße 18, 09217 Burgstädt, Deutschland",50.91523,12.80802
Oberschule Claußnitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_OS_Claussnitz.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Daniel-Gottlob-Türk-Straße 3, 09236 Claußnitz, Deutschland",50.93925,12.88399
Bernhard-von-Cotta-Gymnasium in Brand-Erbisdorf,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Bernhard_von_Cotta_GY.pdf,08.12.2021 bis 15.12.2021,2021-12-08 00:00:00,2021-12-15 00:00:00,1638921600.0,1639526400.0,False,"Haasenweg 2, 09618 Brand-Erbisdorf, Deutschland",50.86725,13.3308102
Regenbogen-Grundschule Rochlitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Regenbogen_Grundschule_Rochlitz.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Sigismund-Reschke-Grundschule in Leisnig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_S_Reschke_GS_Leisnig.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200.0,1639526400.0,False,"Lindenpl. 4, 04703 Leisnig, Deutschland",51.1587887,12.9279686
Johann-Esche-Grundschule in Taura,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Johann_Esche_Grundschule.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Schulstraße 3, 09249 Taura, Deutschland",50.909293,12.8675553
Kunzemannschule Döbeln – Grundschule in Döbeln,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Kunzemann_Doebeln.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Theodor-Kunzemann-Straße 9, 04720 Döbeln, Deutschland",51.1197159,13.1118066
Grundschule Oberschöna,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Oberschoena.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Dorfstraße 41, 09600 Oberschöna, Deutschland",50.89617,13.2550399
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch in Delitzsch",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Pestalozzischule_Delitzsch.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Gellert-Grundschule Schönwölkau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Schoenwoelkau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
Grundschule Belgern,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Belgern.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 10, 04874 Belgern-Schildau, Deutschland",51.4853079,13.1256887
Grundschule Authausen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Authausen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kirchstraße 2, 04849 Laußig, Deutschland",51.5933017,12.6790186
Lessing-Oberschule Schkeuditz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Lessing_OS_Schkeuditz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Grundschule Am Park in Taucha,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Grundschule_Am_Park_Taucha.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000.0,1639958400.0,False,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
"Schule „Am Bürgergarten“, Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg in Eilenburg",2021-12-10,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Am_Buergergarten.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Oberschule Mockrehna,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Mockrehna.pdf,11.12.2021 bis 21.12.2021,2021-12-11 00:00:00,2021-12-21 00:00:00,1639180800.0,1640044800.0,False,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.5062624,12.8099675
"Fröbelschule Delitzsch, Förderzentrum mit dem Förderschwerpunkt geistige Entwicklung in Delitzsch",2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Froebelschule_Delitzsch.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Kahlhausen 1, 04509 Delitzsch, Deutschland",51.55472,12.30401
Grundschule 3 Taucha,2021-12-08,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_3_Grundschule_Taucha.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.3741858,12.4873396
Lessing-Oberschule Schkeuditz,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Lessing_OS.pdf,09.12.2021 bis 10.12.2021,2021-12-09 00:00:00,2021-12-10 00:00:00,1639008000.0,1639094400.0,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Regenbogenschule - Grundschule der Stadt Taucha,2021-12-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_Regenbogenschule_Taucha.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.37393369999999,12.4876327
Grundschule Dahlen,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Dahlen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Grundschule Authausen in Laußig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Authausen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200.0,1639440000.0,False,"Kirchstraße 2, 04849 Laußig, Deutschland",51.5933017,12.6790186
Oberschule Taucha,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_OS_Taucha.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Regenbogenschule Taucha,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Regenbogenschule_Taucha.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.37393369999999,12.4876327
Grundschule Lauenstein in Altenberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Lauenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Talstraße 5, 01778 Altenberg, Deutschland",50.7858774,13.8235237
Pestalozzi-Gymnasium Heidenau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Pestalozzi_GYM_Heidenau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Konrad-Hahnewald-Grundschule Hohnstein,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Konrad_Hahnewald_GS_Hohenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,True,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Konrad-Hahnewald-Grundschule Hohnstein,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Hohnstein.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Johann-Gottfried-Herder-Gymnasium in Pirna,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Johann_Gottfried_Herder_GYM.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.9731767,13.9286621
Grundschule Pirna-Neundorf in Pirna,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Pirna-Neundorf.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Alt-Neundorf 24, 01796 Pirna, Deutschland",50.9169177,13.979638
"Grundschule ""Gotthold Ephraim Lessing"" Pirna",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Lessing_GS_Pirna.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
