name,published_at,status,url,validity,valid_from,valid_to,new,address,latitude,longitude
Grundschule Gornsdorf in Gornsdorf,2021-11-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_GS_Gornsdorf.pdf,16.11.2021 bis 24.11.2021,2021-11-16 00:00:00,['2021-11-24 00:00:00'],False,"Hauptstraße 78a, 09390 Gornsdorf, Deutschland",50.7085941,12.8844283
Landau-Gymnasium Weißwasser in Weißwasser,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Landau_Gymnasium_Weisswasser.pdf,25.11.2021 bis 01.12.2021,2021-11-25 00:00:00,['2021-01-12 00:00:00'],False,"Ziegelstraße 2, 02943 Weißwasser/Oberlausitz, Deutschland",51.5045716,14.6330339
Oberschule „Geschwister Scholl“ Krauschwitz in Krauschwitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_OS_Geschwister_Scholl_Krauschwitz.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"Geschwister-Scholl-Straße 99, 02957 Krauschwitz, Deutschland",51.52117,14.70717
Christian-Weise-Gymnasium Zittau in Zittau,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Christian_Weise_Gym_Zittau.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Theaterring 5, 02763 Zittau, Deutschland",50.8987282,14.8064621
Grundschule Seifhennersdorf,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Seifhennersdorf.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"Bahnhofstraße 2, 02782 Seifhennersdorf, Deutschland",50.9338291,14.6136433
Oberschule an der Weinau in Zittau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Weinau_Zittau.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Weinauallee 1, 02763 Zittau, Deutschland",50.89928,14.82354
Park-Oberschule Zittau in Zittau,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Park_OS_Zittau.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Karl-Liebknecht-Ring 4, 02763 Zittau, Deutschland",50.8937164,14.8114779
Oberschule Rauschwalde in Görlitz,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_rauschwalde_Goerlitz.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Eibenweg 1, 02827 Görlitz, Deutschland",51.1426104,14.9435155
Grundschule C. W. Arldt Ruppersdorf,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS-Ruppersdorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Volksbadstraße 4, 02747 Herrnhut, Deutschland",50.9998181,14.7215468
Oberschule „Klaus Riedel“ Bernstadt in Bernstadt a. d. Eigen,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_OS_Klaus_Riedel.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 1, 02748 Bernstadt auf dem Eigen, Deutschland",51.050067,14.8265766
Grundschule „Neißekinder“ Sagar in Krauschwitz OT Sagar,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Sagar.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Schulstraße 31, 02957 Krauschwitz, Deutschland",51.5147223,14.7632368
Grundschule Markkleeberg-Großstädteln in Markkleeberg,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Markkleeberg_Grossstaedteln.pdf,27.11.2021 bis 01.12.2021,2021-11-27 00:00:00,['2021-01-12 00:00:00'],True,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Grundschule „Kinder dieser Welt“ in Borna,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Kinder_dieser_Welt.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Schule_Foerderschwerpunkt_Lernen_Borna.pdf,29.11.2021 bis 06.12.2021,2021-11-29 00:00:00,['2021-06-12 00:00:00'],True,"Luckaer Str. 14A, 04552 Borna, Deutschland",51.1201532,12.4830291
"Oberschule ""Werner Seelenbinder"" Bad Lausick in Bad Lausick",2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_OS_Werner_Seelenbinder.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Frohburger Str. 9, 04651 Bad Lausick, Deutschland",51.1425979,12.6390027
Dr.-Margarete-Blank-Grundschule Borsdorf in Borsdorf,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Borsdorf.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,['2021-10-12 00:00:00'],True,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
"Grundschule ""Zum Elefanten"" Kühren in Wurzen",2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Zum_Elefanten_Kuehren.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Nordstraße 4, 04808 Wurzen, Deutschland",51.3468297,12.8389567
Grundschule Bücherwurm in Grimma,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Buecherwurm_Grimma.pdf,29.11.2021 bis 08.12.2021,2021-11-29 00:00:00,['2021-08-12 00:00:00'],True,"Vorwerkstraße 34, 04668 Grimma, Deutschland",51.23679,12.7069501
Grundschule Markranstädt in Markranstädt,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Markranstaedt.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],False,"Neue Str. 31, 04420 Markranstädt, Deutschland",51.3036228,12.2242685
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_FS_Lernen_Borna.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Luckaer Str. 14A, 04552 Borna, Deutschland",51.1201532,12.4830291
Grundschule „Kinder dieser Welt“ ehem. Borna-West in Borna,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Kinder_dieser_Welt.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
"Waldschule Grimma, Schule mit dem Förderschwerpunkt geistige Entwicklung in Grimma",2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_FS_Waldschule_Grimma.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"An d. Holzecke 10, 04668 Grimma, Deutschland",51.2178286,12.7265341
Grundschule Markkleeberg-West in Markkleeberg,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Grundschule_Markkleeberg_West.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Löwenzahn-Grundschule Großpösna in Großpösna,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Großpoesna.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 8, 04463 Großpösna, Deutschland",51.269707,12.5042639
"Schule der kleinen Weltentdecker, Grundschule Brandis in Brandis",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Brandis.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Förderzentrum mit dem Förderschwerpunkt Lernen Burkartshain in Wurzen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Foerderzentrum_Burkhartshain.pdf,25.11.2021 bis 06.12.2021,2021-11-25 00:00:00,['2021-06-12 00:00:00'],False,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.32752,12.8038
August-Hermann-Francke Grundschule in Leipzig,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_AHF_GS_Leipzig.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Gymnasium Engelsdorf in Leipzig,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Gymnasium_Engelsdorf.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Oberschule Grimma in Grimma,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_OS_Grimma.pdf,25.11.2021 bis 26.11.2021,2021-11-25 00:00:00,['2021-11-26 00:00:00'],False,"Wallgraben 23, 04668 Grimma, Deutschland",51.2382774,12.7253506
Lebenswelt Zwenkau in Zwenkau,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Lebenswelt_Zwenkau.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Geschwister-Scholl-Weg 1, 04442 Zwenkau, Deutschland",51.192431,12.303215
Grundschule Hausdorf in Colditz,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Hausdorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Hauptstraße 34, 04680 Colditz, Deutschland",51.11749,12.83213
Schule mit dem Förderschwerpunkt Lernen Borna,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Foerderschule_Borna.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"Luckaer Str. 14A, 04552 Borna, Deutschland",51.1201532,12.4830291
Grundschule Markkleeberg-Ost in Markkleeberg,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule Marklkeeberg-Ost.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Rilkestraße 11, 04416 Markkleeberg, Deutschland",51.2753977,12.4003242
Paul-Guenther-Oberschule Geithain in Geithain,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Geithain.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Schillerstraße 13, 04643 Geithain, Deutschland",51.0585304,12.6918447
Dr.-Margarete-Blank-Grundschule Borsdorf in Borsdorf,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Borsdorf.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,['2021-11-30 00:00:00'],False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Parthenstein in Parthenstein,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Parthenstein.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,['2021-01-12 00:00:00'],False,"Werner-Seelenbinder-Straße 7, 04668 Parthenstein, Deutschland",51.2527256,12.6349353
Oberschule Böhlen in Grimma,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Boehlen_Grimma.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
"Grundschule ""Pfiffikus"" Böhlen in Böhlen",2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Pfiffikus_Boehlen.pdf,23.11.2021 bis 26.11.2021,2021-11-23 00:00:00,['2021-11-26 00:00:00'],False,"Fröbelstraße 10, 04564 Böhlen, Deutschland",51.202081,12.3867326
Bildungszentrum Püchau e.V.- Grundschule in freier Trägerschaft in Püchau,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_BZ_Puechau.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
Grundschule Kulkwitz in Markranstädt OT Gärnitz,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Kulkwitz.pdf,20.11.2021 bis 30.11.2021,2021-11-20 00:00:00,['2021-11-30 00:00:00'],False,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
Grundschule Bad Lausick in Bad Lausick,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Bad_Lausick.pdf,20.11.2021 bis 01.12.2021,2021-11-20 00:00:00,['2021-01-12 00:00:00'],False,"Friedrich-von-Schiller-Straße 1A, 04651 Bad Lausick, Deutschland",51.1461201,12.6568801
Oberschule Böhlen in Grimma OT Böhlen,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Oberschule_Boehlen.pdf,22.11.2021 bis 26.11.2021,2021-11-22 00:00:00,['2021-11-26 00:00:00'],False,"Zur Schule 11, 04668 Grimma, Deutschland",51.1861234,12.8639832
Grundschule Kitzscher in Kitzscher,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Kitzscher.pdf,20.11.2021 bis 03.12.2021,2021-11-20 00:00:00,['2021-03-12 00:00:00'],False,"Robert-Koch-Straße 25, 04567 Kitzscher, Deutschland",51.16140919999999,12.5578229
Grundschule Frohburg in Frohburg,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Frohburg.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.05604880000001,12.5543138
Dr.-Margarete-Blank-Grundschule in Borsdorf OT Panitzsch,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Dr.-Margarete-Blank_Borsdorf.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Regis-Breitingen in Regis-Breitingen,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Regis-Breitingen.pdf,22.11.2021 bis 01.12.2021,2021-11-22 00:00:00,['2021-01-12 00:00:00'],False,"Am Stadion 31, 04565 Regis-Breitingen, Deutschland",51.0900401,12.4358846
Grundschule Markranstädt in Markranstädt,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Markranstaedt.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Neue Str. 31, 04420 Markranstädt, Deutschland",51.3036228,12.2242685
Grundschule Nils Holgersson Großlehna in Markranstädt,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Grosslehna.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Schwedenstraße 1, 04420 Markranstädt, Deutschland",51.31040609999999,12.1680254
Internationales Gymnasium Geithain in Geithain,2021-11-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_Gymnasium_Geithain.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Friedrich-Fröbel-Straße 1, 04643 Geithain, Deutschland",51.057918,12.6866722
Oberschule „Werner Seelenbinder“ Bad Lausick in Bad Lausick,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_OS_Bad_Lausick.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Frohburger Str. 9, 04651 Bad Lausick, Deutschland",51.1425979,12.6390027
Grundschule Belgershain in Belgershain,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_18_GS_Belgershain.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Feldstraße 7, 04683 Belgershain, Deutschland",51.2352552,12.5472443
Grundschule Markkleeberg Mitte in Markkleeberg,2021-11-18,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_18_Grundschule_Markkleeberg-Mitte.pdf,20.11.2021 bis 26.11.2021,2021-11-20 00:00:00,['2021-11-26 00:00:00'],False,"Raschwitzer Str. 42, 04416 Markkleeberg, Deutschland",51.2798661,12.3766841
Grundschule Markleeberg - Großstädteln in Markleeberg,2021-11-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Markkl_GS.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Clemens-Thieme-Grundschule Borna in Borna,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_GS_Clemens_Thieme_Borna.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Sauerbruchstraße 1, 04552 Borna, Deutschland",51.13394,12.49758
Oberschule Groitzsch in Groitzsch,2021-11-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_16_OS_Groitzsch.pdf,19.11.2021 bis 26.11.2021,2021-11-19 00:00:00,['2021-11-26 00:00:00'],False,"Südstraße 30, 04539 Groitzsch, Deutschland",51.15447,12.2832382
Freies Gymnasium Borsdorf in Borsdorf,2021-11-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_15_Gymnasium_Borsdorf.pdf,18.11.2021 bis 26.11.2021,2021-11-18 00:00:00,['2021-11-26 00:00:00'],False,"Heinrich-Heine-Straße 33, 04451 Borsdorf, Deutschland",51.34471620000001,12.5392068
Gymnasium Coswig in Coswig,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Gymnasium_Coswig.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,['2021-03-12 00:00:00'],True,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Gymnasium „Luisenstift“ in Radebeul,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GYLuisenstift.pdf,29.11.2021 bis 09.12.2021,2021-11-29 00:00:00,['2021-09-12 00:00:00'],True,"Str. d. Jugend 3, 01445 Radebeul, Deutschland",51.1119899,13.6550769
Trinitatisschule Riesa in Riesa,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Trinitatis_Riesa.pdf,27.11.2021 bis 07.12.2021,2021-11-27 00:00:00,['2021-07-12 00:00:00'],True,"Schillerstraße 11, 01589 Riesa, Deutschland",51.3009,13.30603
3. Grundschule Riesa in Riesa,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_3_GS_Riesa.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],True,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Städtisches Gymnasium Riesa in Riesa,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Staedtisches_Gymnasium_Riesa.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Joseph-Haydn-Straße 4, 01589 Riesa, Deutschland",51.30192479999999,13.3006164
Grundschule Brockwitz in Coswig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Brockwitz.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,['2021-03-12 00:00:00'],False,"Dresdner Str. 170, 01640 Coswig, Deutschland",51.12979,13.55048
Triebischtalschule - 1. Oberschule Meißen in Meißen,2021-11-25,befristete Beschulung im Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Triebischtal.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,['2021-10-12 00:00:00'],False,"Wettinstraße 19, 01662 Meißen, Deutschland",51.1534856,13.4629415
Pestalozzi-Grundschule Nossen in Nossen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Pestalozzi_GS_Nossen.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Schulstraße 19, 01683 Nossen, Deutschland",51.05715989999999,13.2955911
Wilhelm-Schneller-Grundschule Kalkreuth in Ebersbach,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Wilhelm_Schneller_Grundschule.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Großenhainer Str. 2, 01561 Ebersbach, Deutschland",51.27442430000001,13.6394152
4. Grundschule Riesa in Riesa,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_4_GS_Riesa.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Rudolf-Breitscheid-Straße 27, 01587 Riesa, Deutschland",51.3045268,13.2937173
Oberschule Radebeul-Mitte in Radebeul,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_OS_Radebeul_Mitte.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
Grundschule Friedrich Schiller in Radebeul,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Friedrich_Schiller.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
3. Grundschule Riesa in Riesa,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_3_GS_Riesa.pdf,26.11.2021,2021-11-26 00:00:00,2021-11-26 00:00:00,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
"Gymnasium ""Geschwister Scholl"" Nossen in Nossen",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GY_Scholl_Nossen.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,['2021-03-12 00:00:00'],False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Oberschule „Am Merzdorfer Park“ in Riesa,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_OS_Am_Merzdorfer_Park_Riesa.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,['2021-11-30 00:00:00'],False,"Merzdorfer Str. 48, 01591 Riesa, Deutschland",51.3167587,13.2564061
Grundschule Burkhardswalde in Klipphausen,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Burkhardswalde.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Schulstraße 3, 01665 Klipphausen, Deutschland",51.0734268,13.4294669
Oberschule Lommatzscher Pflege in Lommatzsch,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_OS_Lommatzsch.pdf,25.11.2021 bis 08.12.2021,2021-11-25 00:00:00,['2021-08-12 00:00:00'],False,"Domselwitzer Str. 21, 01623 Lommatzsch, Deutschland",51.19884829999999,13.3114121
Pestalozzi-Grundschule Nossen in Nossen,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Pestalozzi_GS_Nossen.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,['2021-11-30 00:00:00'],False,"Schulstraße 19, 01683 Nossen, Deutschland",51.05715989999999,13.2955911
3. Grundschule Riesa in Riesa,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_3_GS_Riesa.pdf,24.11.2021 bis 25.12.2021,2021-11-24 00:00:00,['2021-12-25 00:00:00'],False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Grundschule Zabeltitz in Großenhain,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Zabeltitz.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],False,"Unter den Linden 11, 01561 Großenhain, Deutschland",51.35213,13.4991499
Grundschule „Im Jahnatal“ Ragewitz in Stauchitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Jahnatal_Ragewitz.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Schulberg 4, 01594 Stauchitz, Deutschland",51.2652811,13.2385197
Gymnasium Coswig in Coswig,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Gymnasium_Coswig.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,['2021-03-12 00:00:00'],False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Grundschule Radebeul-Naundorf in Radebeul,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Radebeul_Naundorf.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,['2021-03-12 00:00:00'],False,"Bertheltstraße 10, 01445 Radebeul, Deutschland",51.1115809,13.6084536
