name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Grundschule Bücherwurm in Grimma,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Buecherwurm_Grimma.pdf,29.11.2021 bis 08.12.2021,2021-11-29 00:00:00,2021-12-08 00:00:00,1638144000,1638921600.0,False,"Vorwerkstraße 34, 04668 Grimma, Deutschland",51.23679,12.7069501
Grundschule Markranstädt in Markranstädt,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_GS_Markranstaedt.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Neue Str. 31, 04420 Markranstädt, Deutschland",51.3036228,12.2242685
Schule mit dem Förderschwerpunkt Lernen Borna in Borna,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_FS_Lernen_Borna.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Grundschule „Kinder dieser Welt“ ehem. Borna-West in Borna,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Kinder_dieser_Welt.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
"Waldschule Grimma, Schule mit dem Förderschwerpunkt geistige Entwicklung in Grimma",2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_FS_Waldschule_Grimma.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"An d. Holzecke 10, 04668 Grimma, Deutschland",51.2178286,12.7265341
Grundschule Markkleeberg-West in Markkleeberg,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Grundschule_Markkleeberg_West.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Rathausstraße 75, 04416 Markkleeberg, Deutschland",51.27854989999999,12.3609334
Löwenzahn-Grundschule Großpösna in Großpösna,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Großpoesna.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Hauptstraße 8, 04463 Großpösna, Deutschland",51.269707,12.5042639
"Schule der kleinen Weltentdecker, Grundschule Brandis in Brandis",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Brandis.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Poststraße 8, 04821 Brandis, Deutschland",51.33121,12.6152264
Förderzentrum mit dem Förderschwerpunkt Lernen Burkartshain in Wurzen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Foerderzentrum_Burkhartshain.pdf,25.11.2021 bis 06.12.2021,2021-11-25 00:00:00,2021-12-06 00:00:00,1637798400,1638748800.0,False,"Fremdiswalder Str. 2, 04808 Wurzen, Deutschland",51.32752,12.8038
August-Hermann-Francke Grundschule in Leipzig,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_AHF_GS_Leipzig.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Puschstraße 9, 04103 Leipzig, Deutschland",51.3166746,12.400099
Gymnasium Engelsdorf in Leipzig,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Gymnasium_Engelsdorf.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
Lebenswelt Zwenkau in Zwenkau,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Lebenswelt_Zwenkau.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Geschwister-Scholl-Weg 1, 04442 Zwenkau, Deutschland",51.192431,12.303215
Grundschule Hausdorf in Colditz,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Hausdorf.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Hauptstraße 34, 04680 Colditz, Deutschland",51.11749,12.83213
Schule mit dem Förderschwerpunkt Lernen Borna,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Foerderschule_Borna.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"Luckaer Str. 16, 04552 Borna, Deutschland",51.1203367,12.4830051
Paul-Guenther-Oberschule Geithain in Geithain,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_OS_Geithain.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Schillerstraße 13, 04643 Geithain, Deutschland",51.0585304,12.6918447
Dr.-Margarete-Blank-Grundschule Borsdorf in Borsdorf,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_22_GS_Borsdorf.pdf,23.11.2021 bis 30.11.2021,2021-11-23 00:00:00,2021-11-30 00:00:00,1637625600,1638230400.0,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Parthenstein in Parthenstein,2021-11-22,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_22_Grundschule_Parthenstein.pdf,23.11.2021 bis 01.12.2021,2021-11-23 00:00:00,2021-12-01 00:00:00,1637625600,1638316800.0,False,"Werner-Seelenbinder-Straße 7, 04668 Parthenstein, Deutschland",51.2527256,12.6349353
Grundschule Kulkwitz in Markranstädt OT Gärnitz,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_19_GS_Kulkwitz.pdf,20.11.2021 bis 30.11.2021,2021-11-20 00:00:00,2021-11-30 00:00:00,1637366400,1638230400.0,False,"Ernst-Thälmann-Straße 8, 04420 Markranstädt, Deutschland",51.2790081,12.2295318
Grundschule Bad Lausick in Bad Lausick,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Bad_Lausick.pdf,20.11.2021 bis 01.12.2021,2021-11-20 00:00:00,2021-12-01 00:00:00,1637366400,1638316800.0,False,"Friedrich-von-Schiller-Straße 1A, 04651 Bad Lausick, Deutschland",51.1461201,12.6568801
Grundschule Kitzscher in Kitzscher,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_Grundschule_Kitzscher.pdf,20.11.2021 bis 03.12.2021,2021-11-20 00:00:00,2021-12-03 00:00:00,1637366400,1638489600.0,False,"Robert-Koch-Straße 25, 04567 Kitzscher, Deutschland",51.16140919999999,12.5578229
Grundschule Regis-Breitingen in Regis-Breitingen,2021-11-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Regis-Breitingen.pdf,22.11.2021 bis 01.12.2021,2021-11-22 00:00:00,2021-12-01 00:00:00,1637539200,1638316800.0,False,"Am Stadion 31, 04565 Regis-Breitingen, Deutschland",51.0900401,12.4358846
Grundschule Mitte Coswig in Coswig,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Grundschule_Mitte_Coswig.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,True,"Radebeuler Str. 10, 01640 Coswig, Deutschland",51.1283736,13.588316
Oberschule Radebeul-Mitte in Radebeul,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_OS_Radebeul_Mitte.pdf,01.12.2021 bis 07.12.2021,2021-12-01 00:00:00,2021-12-07 00:00:00,1638316800,1638835200.0,True,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
3. Grundschule Riesa in Riesa,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_3_GS_Riesa.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Sächsischen Landesgymnasiums Sankt Afra zu Meißen in Meißen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Landesgymnasium_Sankt_Afra.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Freiheit 13, 01662 Meißen, Deutschland",51.1637552,13.4680092
Grundschule Käbschütztal in Käbschütztal,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Grundschule_Kaebschuetztal.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Kirchgasse 4C, 01665 Käbschütztal, Deutschland",51.1207475,13.3782797
Grundschule Friedrich Schiller in Radebeul,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_F_Schiller_Radebeul.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Grundschule Naustadt in Klipphausen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Naustadt.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Pinnenweg 8, 01665 Klipphausen, Deutschland",51.11705000000001,13.51484
Gymnasium Franziskaneum Meißen in Meißen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Gymnasium_Franziskaneum_Meissen.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Pestalozzi-Grundschule Nossen in Nossen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Pestalozzi_Grundschule_Nossen.pdf,30.11.2021 bis 05.12.2021,2021-11-30 00:00:00,2021-12-05 00:00:00,1638230400,1638662400.0,False,"Schulstraße 19, 01683 Nossen, Deutschland",51.05715989999999,13.2955911
Gymnasium Coswig in Coswig,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Gymnasium_Coswig.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Gymnasium „Luisenstift“ in Radebeul,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GYLuisenstift.pdf,29.11.2021 bis 09.12.2021,2021-11-29 00:00:00,2021-12-09 00:00:00,1638144000,1639008000.0,False,"Str. d. Jugend 3, 01445 Radebeul, Deutschland",51.1119899,13.6550769
Trinitatisschule Riesa in Riesa,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Trinitatis_Riesa.pdf,27.11.2021 bis 07.12.2021,2021-11-27 00:00:00,2021-12-07 00:00:00,1637971200,1638835200.0,False,"Schillerstraße 11, 01589 Riesa, Deutschland",51.3009,13.30603
3. Grundschule Riesa in Riesa,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_3_GS_Riesa.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Städtisches Gymnasium Riesa in Riesa,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_Staedtisches_Gymnasium_Riesa.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Joseph-Haydn-Straße 4, 01589 Riesa, Deutschland",51.30192479999999,13.3006164
Grundschule Brockwitz in Coswig,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Brockwitz.pdf,26.11.2021 bis 03.12.2021,2021-11-26 00:00:00,2021-12-03 00:00:00,1637884800,1638489600.0,False,"Dresdner Str. 170, 01640 Coswig, Deutschland",51.12979,13.55048
Triebischtalschule - 1. Oberschule Meißen in Meißen,2021-11-25,befristete Beschulung im Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Triebischtal.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Wettinstraße 19, 01662 Meißen, Deutschland",51.1534856,13.4629415
Grundschule Nünchritz in Nünchritz,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_GS_Nuenchritz.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Glaubitzer Str. 17, 01612 Nünchritz, Deutschland",51.30561890000001,13.3842057
Pestalozzi-Grundschule Nossen in Nossen,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Pestalozzi_GS_Nossen.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Schulstraße 19, 01683 Nossen, Deutschland",51.05715989999999,13.2955911
Wilhelm-Schneller-Grundschule Kalkreuth in Ebersbach,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_Wilhelm_Schneller_Grundschule.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Großenhainer Str. 2, 01561 Ebersbach, Deutschland",51.27442430000001,13.6394152
4. Grundschule Riesa in Riesa,2021-11-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_4_GS_Riesa.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Rudolf-Breitscheid-Straße 27, 01587 Riesa, Deutschland",51.3045268,13.2937173
Oberschule Radebeul-Mitte in Radebeul,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_OS_Radebeul_Mitte.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
Grundschule Friedrich Schiller in Radebeul,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_Friedrich_Schiller.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
3. Grundschule Riesa in Riesa,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_3_GS_Riesa.pdf,26.11.2021,2021-11-26 00:00:00,2021-11-26 00:00:00,1637884800,1637884800.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
"Gymnasium ""Geschwister Scholl"" Nossen in Nossen",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GY_Scholl_Nossen.pdf,25.11.2021 bis 03.12.2021,2021-11-25 00:00:00,2021-12-03 00:00:00,1637798400,1638489600.0,False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Oberschule „Am Merzdorfer Park“ in Riesa,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_OS_Am_Merzdorfer_Park_Riesa.pdf,25.11.2021 bis 30.11.2021,2021-11-25 00:00:00,2021-11-30 00:00:00,1637798400,1638230400.0,False,"Merzdorfer Str. 48, 01591 Riesa, Deutschland",51.3167587,13.2564061
Grundschule Burkhardswalde in Klipphausen,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Grundschule_Burkhardswalde.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Burkhardswalde, 01665 Klipphausen, Deutschland",51.0733099,13.4343462
Oberschule Lommatzscher Pflege in Lommatzsch,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_OS_Lommatzsch.pdf,25.11.2021 bis 08.12.2021,2021-11-25 00:00:00,2021-12-08 00:00:00,1637798400,1638921600.0,False,"Domselwitzer Str. 21, 01623 Lommatzsch, Deutschland",51.19884829999999,13.3114121
Pestalozzi-Grundschule Nossen in Nossen,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Pestalozzi_GS_Nossen.pdf,24.11.2021 bis 30.11.2021,2021-11-24 00:00:00,2021-11-30 00:00:00,1637712000,1638230400.0,False,"Schulstraße 19, 01683 Nossen, Deutschland",51.05715989999999,13.2955911
3. Grundschule Riesa in Riesa,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_3_GS_Riesa.pdf,24.11.2021 bis 25.11.2021,2021-11-24 00:00:00,2021-11-25 00:00:00,1637712000,1637798400.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Grundschule Zabeltitz in Großenhain,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Zabeltitz.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Unter den Linden 11, 01561 Großenhain, Deutschland",51.35213,13.4991499
Grundschule „Im Jahnatal“ Ragewitz in Stauchitz,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Jahnatal_Ragewitz.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Schulberg 4, 01594 Stauchitz, Deutschland",51.2652811,13.2385197
Gymnasium Coswig in Coswig,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_Gymnasium_Coswig.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Grundschule Radebeul-Naundorf in Radebeul,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_GS_Radebeul_Naundorf.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Bertheltstraße 10, 01445 Radebeul, Deutschland",51.1115809,13.6084536
1. Grundschule Riesa „Käthe Kollwitz“ in Riesa,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_23_1_GS_Riesa.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Rathauspl. 3, 01589 Riesa, Deutschland",51.30226,13.312838
Grundschule Lommatzscher Pflege in Lommatzsch,2021-11-23,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_GS_Lommatzscher_Pflege.pdf,24.11.2021 bis 03.12.2021,2021-11-24 00:00:00,2021-12-03 00:00:00,1637712000,1638489600.0,False,"Kirchpl. 2, 01623 Lommatzsch, Deutschland",51.1961092,13.309026
Grundschule Niederlößnitz in Radebeul,2021-11-19,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_19_GS_Niederloessnitz.pdf,20.11.2021 bis 3.12.2021,2021-11-20 00:00:00,2021-12-03 00:00:00,1637366400,1638489600.0,False,"Ledenweg 35, 01445 Radebeul, Deutschland",51.1117165,13.6390677
Grundschule „Bernhard Hantzsch“ in Hartha,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_B_Hantzsch_GS_Hartha.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,True,"Friedrich-Schiller-Straße 21, 01737 Tharandt, Deutschland",50.9840613,13.5446109
"Schule mit dem Förderschwerpunkt Lernen ""Schule am Taurastein"" in Burgstädt",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Schule_am_Taurastein.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,True,"Mittweidaer Str. 7, 09217 Burgstädt, Deutschland",50.9177282,12.8168016
Pestalozzi Grundschule Mittweida in Mittweida,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Pestalozzigrundschule_Mittweida.pdf,01.12.2021 bis 06.12.2021,2021-12-01 00:00:00,2021-12-06 00:00:00,1638316800,1638748800.0,True,"Kirchstraße 20, 09648 Mittweida, Deutschland",50.98402,12.98293
"Schule mit dem Förderschwerpunkt geistige Entwicklung ""Wilhelm Pfeffer"" in Rochlitz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_FS_Wilhelm_Pfeffer.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Dr.-Bernstein-Straße 1, 09306 Rochlitz, Deutschland",51.0566933,12.7845523
Schule mit dem Förderschwerpunkt geistige Entwicklung „Max Kästner“ in Frankenberg,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_AFSG_Frankenberg.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Parkstraße 12, 09669 Frankenberg/Sa., Deutschland",50.9109,13.03634
Landesschulzentrum Grundschule Neukirchen in Neukirchen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Landesschulzentrum_Neukirchen.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Hauptstraße 176, 09221 Neukirchen/Erzgebirge, Deutschland",50.78462500000001,12.8515732
Friedrich-Gottlob-Keller-Oberschule in Hainichen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_OS_Hainichen.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Lutherpl. 6, 09661 Hainichen, Deutschland",50.97094,13.1231
Oberschule Rechenberg-Bienenmühle in Rechenberg-Bienenmühle,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_OS_Rechenberg_Bienenmuehle.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Am Schulberg 9, 09623 Rechenberg-Bienenmühle, Deutschland",50.7360925,13.5404867
Grundschule Niederschöna in Halsbrücke,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Niederschoena.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Schulgasse 1, 09600 Halsbrücke, Deutschland",50.965484,13.4216364
Oberschule Brand-Erbisdorf in Brand-Erbisdorf,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Oberschule_Brand_Erbisdorf.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"August-Bebel-Straße 28, 09618 Brand-Erbisdorf, Deutschland",50.8658387,13.3183654
Oberschule Claußnitz in Claußnitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_OS_Claussnitz.pdf,30.11.2021 bis 03.12.2021,2021-11-30 00:00:00,2021-12-03 00:00:00,1638230400,1638489600.0,False,"Daniel-Gottlob-Türk-Straße 3, 09236 Claußnitz, Deutschland",50.93925,12.88399
"Grundschule ""Theodor Körner"" in Freiberg",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Theodor_Koerner_Freiberg.pdf,29.11.2021 bis 01.12.2021,2021-11-29 00:00:00,2021-12-01 00:00:00,1638144000,1638316800.0,False,"Turnerstraße 1, 09599 Freiberg, Deutschland",50.9133216,13.3415039
"Oberschule ""Clara Zetkin"" in Freiberg",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_OS_Clara_Zetkin.pdf,27.11.2021 bis 03.12.2021,2021-11-27 00:00:00,2021-12-03 00:00:00,1637971200,1638489600.0,False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Schule mit dem Förderschwerpunkt Lernen „Albert Schweitzer“ Roßwein in Roßwein,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_FS_Albert_Schweitzer.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Kadorf 31, 04741 Roßwein, Deutschland",51.0718684,13.1924612
"Grundschule ""Bernhard Hantzsch"" Kurort Hartha in Tharandt",2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_GS_Bernhard_Hantzsch.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Friedrich-Schiller-Straße 21, 01737 Tharandt, Deutschland",50.9840613,13.5446109
Freie Gemeinschaftliche Schule „Maria Montessori“ in Freiberg,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Freie_GemSch_Montessori_Freiberg.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Tschaikowskistraße 4, 09599 Freiberg, Deutschland",50.9058602,13.332363
Grundschule Großbauchlitz in Döbeln,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Grossbauchlitz.pdf,29.11.2021 bis 03.12.2021,2021-11-29 00:00:00,2021-12-03 00:00:00,1638144000,1638489600.0,False,"Schulstraße 7, 04720 Döbeln, Deutschland",51.1319001,13.0978353
