name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Rudolf-Hildebrand-Schule Markkleeberg,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Hildebrand_Gym_Markkleeberg.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
Gymnasium „Am Breiten Teich“ Borna,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Gym_Borna.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
Grundschule Naunhof,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSNaunhof.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Schulstraße 6, 04683 Naunhof, Deutschland",51.2769578,12.5904642
Grundschule Bennewitz,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_GSBennewitz.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"An d. Schule 2, 04828 Bennewitz, Deutschland",51.3578797,12.7123221
Grundschule Markranstädt,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_GS_Markranstaedt.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Neue Str. 31, 04420 Markranstädt, Deutschland",51.3036228,12.2242685
Grundschule „Kinder dieser Welt“ in Borna,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21GSBornaWest.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
Gymnasium „Am Breiten Teich“ Borna,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21GymAmBreitenTeich.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
Oberschule Brandis,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_OSBrandis.pdf,20.01.2022 bis 25.01.2022,2022-01-20 00:00:00,2022-01-25 00:00:00,1642636800,1643068800,False,"Poststraße 20, 04821 Brandis, Deutschland",51.3312627,12.6125518
Grundschule „Kinder dieser Welt“ in Borna,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_GSBornaWest.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Deutzener Str. 25, 04552 Borna, Deutschland",51.122336,12.4856955
"Gymnasium ""Am Breiten Teich"" Borna",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Gym_Am_Breiten_Teich.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Am Breiten Teich 4, 04552 Borna, Deutschland",51.12893,12.49633
"Oberschule ""Maxim Gorki"" Frohburg",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_18_OSMaximGorki.pdf,19.01.2022 bis 28.01.2022,2022-01-19 00:00:00,2022-01-28 00:00:00,1642550400,1643328000,False,"August-Bebel-Straße 32, 04654 Frohburg, Deutschland",51.056067,12.5540082
Grundschule Nils Holgersson Großlehna,2022-01-17,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GSGrosslehna.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Schwedenstraße 1, 04420 Markranstädt, Deutschland",51.31040609999999,12.1680254
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GrundschuleBorsdorf.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Grundschule Zwenkau,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GSZwenkau.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Pestalozzistraße 17, 04442 Zwenkau, Deutschland",51.21818,12.33005
Pestalozzi-Oberschule Wurzen,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_PestalozziOSWurzen.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"August-Bebel-Straße 38, 04808 Wurzen, Deutschland",51.3688967,12.7434821
Rudolf-Hildebrand-Schule Markkleeberg,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_RudolfHildebrandSchuleMarkkleeberg.pdf,18.01.2022 bis 25.01.2022,2022-01-18 00:00:00,2022-01-25 00:00:00,1642464000,1643068800,False,"Mehringstraße 8, 04416 Markkleeberg, Deutschland",51.27844,12.35303
"Bildungszentrum Püchau, Grundschule in freier Trägerschaft in Machern",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_GS_Bildungszentrum_Puechau.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Hauptstraße 4, 04828 Machern, Deutschland",51.3965903,12.6501512
Gymnasium „Franziskaneum“ Meißen,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GymFranziskaneum.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Kalkbergschule - Schule mit dem Förderschwerpunkt Lernen Meißen - in Meißen,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Kalkbergschule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Oberschule Radebeul-Mitte in Radebeul,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_OS_Radebeul_Mitte.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
3. Grundschule Riesa,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_3_GS_Riesa.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Kalkbergschule in Meißen,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19-Kalkbergschule_Meissen.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
Gymnasium Coswig,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GymCoswig.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Melanchthonstraße 10, 01640 Coswig, Deutschland",51.1255834,13.5860329
Grundschule Klipphausen,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_GSKlipphausen.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Hühndorfer Str. 30, 01665 Klipphausen, Deutschland",51.06715,13.5438
"Schule „An der Nassau“ Meißen, Schule mit dem Förderschwerpunkt geistige Entwicklung, in Meißen",2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_FS_An_der_Nassau_Meissen.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Hermann-Grafe-Straße 36, 01662 Meißen, Deutschland",51.159105,13.511355
Werner-von-Siemens-Gymnasium Großenhain,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Werner_von_Siemens_Gymnasium_Grossenhain.pdf,18.01.2022 bis 21.01.2022,2022-01-18 00:00:00,2022-01-21 00:00:00,1642464000,1642723200,False,"Franz-Schubert-Allee 29, 01558 Großenhain, Deutschland",51.2941332,13.5332937
Kalkbergschule – Schule mit dem Förderschwerpunkt Lernen Meißen – in Meißen,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_Kalkbergschule_Meissen.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Max-Dietel-Straße 18 a, 01662 Meißen, Deutschland",51.1556946,13.499298
"Grundschule ""Bernhard Schmidt"" in Mittweida",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSMittweida.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Lutherstraße 28, 09648 Mittweida, Deutschland",50.99169,12.9709401
Förderzentrum Flöha mit den Förderschwerpunkten Lernen und Sprache in Flöha,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_20_Foerderzentrum_Floeha.pdf,21.01.2022 bis 27.01.2022,2022-01-21 00:00:00,2022-01-27 00:00:00,1642723200,1643241600,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Gymnasium Burgstädt,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GymBurgstaedt.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Friedrich-Marschner-Straße 18, 09217 Burgstädt, Deutschland",50.91523,12.80802
Astrid-Lindgren-Grundschule in Frankenberg,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_AstridLindgrenFrankenberg.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
Grundschule an der Promenade in Torgau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSTorgau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Promenade 3, 04860 Torgau, Deutschland",51.556455,13.004851
Maria-Merian-Gymnasium Schkeuditz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Maria_Merian_Gym_Schkeuditz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Grundschule Dahlen,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GS_Dahlen.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
"Grundschule ""Auf der Höhe"" Neusornzig in Mügeln",2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21_GSNeusornzig.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Neusornziger Str. 8, 04769 Sornzig-Ablaß, Deutschland",51.2231815,13.0044783
Paul-Wäge-Grundschule Schkeuditz,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_Paul_Waege_GS_Schkeuditz.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Lautzschke 2, 04435 Schkeuditz, Deutschland",51.35346999999999,12.20902
Sonnenblumen-Grundschule Glesien in Schkeuditz,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_Sonnenblume.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Conradpl. 6, 04435 Schkeuditz, Deutschland",51.4446545,12.2255897
Lessing-Oberschule Schkeuditz,2022-01-18,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_18_Lessing_OS_Schkeuditz.pdf,19.01.2022 bis 25.01.2022,2022-01-19 00:00:00,2022-01-25 00:00:00,1642550400,1643068800,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
"Schule „Am Bürgergarten“, Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg, in Eilenburg",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_FZEilenburg.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Maria-Merian-Gymnasium Schkeuditz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GymnasiumSchkeuditz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Paul-Wäge-Grundschule Schkeuditz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_PaulWaegeGSSchkeuditz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Lautzschke 2, 04435 Schkeuditz, Deutschland",51.35346999999999,12.20902
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch, in Delitzsch",2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_PestalozzischuleFZDelitzsch.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Thomas-Müntzer-Grundschule Schkeuditz,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_Th.MuentzerGSSchkeuditz.pdf,18.01.2022 bis 26.01.2022,2022-01-18 00:00:00,2022-01-26 00:00:00,1642464000,1643155200,False,"Thomas-Müntzer-Straße 6-7, 04435 Schkeuditz, Deutschland",51.3923375,12.1896932
Freie Oberschule der Sabel Freital gAG in Freital,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_OS_Sabel_Freital.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Kirchstraße 1, 01705 Freital, Deutschland",50.98200749999999,13.6331916
Friedrich-Schiller-Gymnasium Pirna,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Friedrich_Schiller_Gym_Pirna.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Seminarstraße 3, 01796 Pirna, Deutschland",50.95679,13.9419101
Grundschule Schmiedeberg in Dippoldiswalde,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GS_Schmiedeberg.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Dorfstraße 52, 01744 Dippoldiswalde, Deutschland",50.8612389,13.6608646
Humboldt-Gymnasium Radeberg,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Humboldt_Gym_Radeberg.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Pestalozzi-Oberschule in Pirna,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Pestalozzi_OS_Pirna.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Pestalozzi-Gymnasium Heidenau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Pestalozzi_Gym_Heidenau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Grundschule Kreischa,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GrundschuleKreischa.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
Grundschule Bannewitz „Am Marienschacht“ in Bannewitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSBannewitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Wilsdruff,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSWilsdruff.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,True,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
"„Heideschule Radeberg“, Schule mit dem Förderschwerpunkt Lernen, in Radeberg",2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_HeideschuleRadeberg.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
„Glückauf“-Gymnasium Dippoldiswalde/Altenberg in Dippoldiswalde,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_21GlueckaufGymDipps.pdf,24.01.2022 bis 28.01.2022,2022-01-24 00:00:00,2022-01-28 00:00:00,1642982400,1643328000,False,"Am Gymnasium 1-3, 01744 Dippoldiswalde, Deutschland",50.90288,13.67425
Julius-Mißbach-Grundschule Neustadt in Neustadt in Sachsen,2022-01-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_20_Julius_Misbach_Grundschule.pdf,21.01.2022 bis 28.01.2022,2022-01-21 00:00:00,2022-01-28 00:00:00,1642723200,1643328000,False,"Bischofswerdaer Str. 15, 01844 Neustadt in Sachsen, Deutschland",51.02787,14.2167601
Grundschule Bruno Gleißberg in Heidenau,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GS BrunoGleissberg.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Ernst-Schneller-Straße 12, 01809 Heidenau, Deutschland",50.9704562,13.8625163
Oberschule Oelsnitz in Oelsnitz/Vogtl.,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_17_OS_Oelsnitz.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Adam-Ries-Schule - Grundschule in Zwickau,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_AdamRies.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Ernst-Grube-Straße 78, 08062 Zwickau, Deutschland",50.69786999999999,12.46347
Grundschule Stenn in Lichtentanne,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSStenn.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Juri-Gagarin-Straße 123, 08115 Lichtentanne, Deutschland",50.6812619,12.4344262
Altstädter Schule – Grundschule – in Waldenburg,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_AltstaedterSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,True,"Bahnhofstraße 5, 08396 Waldenburg, Deutschland",50.8718915,12.6090151
Grundschule Langenweißbach,2022-01-21,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_21_GS_Langenweissbach.pdf,22.01.2022 bis 28.01.2022,2022-01-22 00:00:00,2022-01-28 00:00:00,1642809600,1643328000,False,"Schulstraße 5, 08134 Wildenfels, Deutschland",50.6662686,12.6114683
Gerhart-Hauptmann-Schule - Grundschule in Werdau,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_19_GerhartHauptmannSchuleGrundschule.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Gerhard-Weck-Straße 14, 08412 Werdau, Deutschland",50.73708999999999,12.3797201
DPFA-Regenbogen-Grundschule Zwickau,2022-01-19,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_19_DPFA_Regenbogen_GS_Zwickau.pdf,20.01.2022 bis 26.01.2022,2022-01-20 00:00:00,2022-01-26 00:00:00,1642636800,1643155200,False,"Salutstraße 4 A, 08066 Zwickau, Deutschland",50.7337927,12.5223454
Grundschule Thurm in Mülsen,2022-01-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_17_GrundschuleThurm.pdf,18.01.2022 bis 24.01.2022,2022-01-18 00:00:00,2022-01-24 00:00:00,1642464000,1642982400,False,"Schulstraße 3, 08132 Mülsen, Deutschland",50.7647,12.5431201
