name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Theodor-Körner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_TheodorKoernerSchule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Wilhelm-Hauff-Grundschule in Leipzig,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_WilhelmHauffGrundschule.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Diderotstraße 37, 04159 Leipzig, Deutschland",51.3716459,12.3429763
Albert-Schweitzer-Schule - Förderzentrum der Stadt Leipzig mit dem Förderschwerpunkt körperliche und motorische Entwicklung in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Albert_Schweiter_Schule_Leipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"An d. Märchenwiese 3, 04277 Leipzig, Deutschland",51.3057386,12.39306
Freie Grundschule Clara Schumann Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_AV_TS_Raben_Del_Freie_GS_Clara_Schuman.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
Wilhelm-Wander-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS_Wilhelm_Wander_Leipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
Johannes-Kepler-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Kepler_Gym_Leipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
Schule am Adler – Oberschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS_Am_Adler.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Antonienstraße 24, 04229 Leipzig, Deutschland",51.32088,12.3292301
Schule am Weißeplatz – Oberschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_Schule_am_Weisseplatz_Leipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Ferdinand-Jost-Straße 33, 04299 Leipzig, Deutschland",51.3214456,12.419912
Leibniz-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_ LeibnizGymLeipz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Nordpl. 13, 04105 Leipzig, Deutschland",51.35217429999999,12.3750167
8. Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_8GSL.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"An d. Grundschule 8, 04319 Leipzig, Deutschland",51.34138220000001,12.4877868
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_84SchuleOberschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
85. Grundschule in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_85GS.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
Astrid-Lindgren-Schule in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AstridLindgrenSchule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Volksgartenstraße 16, 04347 Leipzig, Deutschland",51.35614469999999,12.4182389
66. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AV66GrundschuleLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
Adolph-Diesterweg-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVAdolph-Diesterweg-SchuleLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
Friedrich-Fröbel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVF-FroebelGrundschuleLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
Geschwister-Scholl-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGeschwister-Scholl-SchuleGSLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Elsbethstraße 3-1, 04155 Leipzig, Deutschland",51.3627739,12.3689911
Grundschule Mölkau in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleMoelkau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulstraße 8, 04316 Leipzig, Deutschland",51.3302647,12.4447081
Schule Paunsdorf – Oberschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVOSPaunsdorfLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Zum Wäldchen 4, 04329 Leipzig, Deutschland",51.3528335,12.4660069
Grundschule „Bernhard-Göring-Straße“ – Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVSchuleanderBernhard-Göring-StraßeGrundschuleLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_ErichZeignerGSLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Franz-Mehring-Grundschule Leipzig in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FranzMehringGrundschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FZKaetheKollwitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Karl-Vogel-Str. 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
74. Schule - Grundschule Leipzig in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_Grundschule74.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
Kurt-Masur-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_KurtMasurSchule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_Lessingschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Schule am Grünen Gleis - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleamGruenenGleis.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Schule am Palmengarten – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleamPalmengarten.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Karl-Heine-Straße 22B, 04229 Leipzig, Deutschland",51.33342,12.34247
Schule Grünau - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleGruenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
Schule Holzhausen - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleHolzhausen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_WilhelmBuschGS.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
Ferdinand-Sauerbruch-Gymnasium Großröhrsdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Ferdinand_Sauerbruch_Gym_Grosroehrsdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Grundschule Wachau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleWachau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 1, 01454 Wachau, Deutschland",51.15660219999999,13.9034268
Grundschule Medingen „Sonnenblumenschule“ in Ottendorf-Okrilla,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Mehdingen_Sonnenblumenschule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Weixdorfer Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1787259,13.7881935
Grundschule Laußnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSLausnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 5 a, 01936 Laußnitz, Deutschland",51.24693,13.8819101
"""Heideschule Radeberg"", Schule mit dem Förderschwerpunkt Lernen in Radeberg",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Heideschule_Radeberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
Oberschule an der Elsteraue in Kamenz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleAnderElsteraue.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Saarstraße 18, 01917 Kamenz, Deutschland",51.2772723,14.1060106
Oberschule Ottendorf-Okrilla,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleOttendorfOkrilla.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Radeburger Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1841886,13.8255644
Grundschule Radeberg Süd in Radeberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Radeberg_Sued.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Heidestraße 21, 01454 Radeberg, Deutschland",51.10746,13.91251
4. Grundschule - Lindenschule Hoyerswerda,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_4GSHoy.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Johann-Gottfried-Herder-Straße 26, 02977 Hoyerswerda, Deutschland",51.4406,14.26716
Grundschule am Forst in Kamenz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSamForstKamenz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Humboldtstraße 3, 01917 Kamenz, Deutschland",51.2731433,14.1110302
Grundschule Großröhrsdorf – Praßerschule - in Großröhrsdorf,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSGrossroehrsdorf.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Lutherstraße 21, 01900 Großröhrsdorf, Deutschland",51.1430815,14.0201203
Oberschule „Dr. Marja Grollmuß“ Schleife,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_OSSchleife.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Spremberger Str. 27, 02959 Schleife, Deutschland",51.5460769,14.5286851
Ernst-Rietschel-Oberschule Pulsnitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Ernst_Rietschel_Oberschule.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Kühnstraße 1, 01896 Pulsnitz, Deutschland",51.1848227,14.0202802
Grundschule „Juri Gagarin“ Königsbrück,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Koenigsbrueck.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Stenzer Weg 31, 01936 Königsbrück, Deutschland",51.26621549999999,13.8858479
Oberschule „Korla Awgust Kocor“ Wittichenau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_Korla_Awgust_Kocor.pdf,03.02.2022 bis 08.02.2022,2022-02-03 00:00:00,2022-02-08 00:00:00,1643846400,1644278400,False,"August-Bebel-Straße 19, 02997 Wittichenau, Deutschland",51.3864712,14.2414984
Krabat Grundschule in Wittichenau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSWittichenau.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Neudorfer Weg 1, 02997 Wittichenau, Deutschland",51.386013,14.2406859
Ferdinand-Sauerbruch-Gymnasiums Großröhrsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GymnasiumGrossroehrsdorf.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Melanchthonstraße 21, 01900 Großröhrsdorf, Deutschland",51.1432234,14.0287766
Oberschule an der Elsteraue in Kamenz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_OberschuleanderElsteraue.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Saarstraße 18, 01917 Kamenz, Deutschland",51.2772723,14.1060106
Grundschule Liegau-Augustusbad in Radeberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_GS_Liegau_Augustusbad.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Rödertalstraße 63, 01454 Radeberg, Deutschland",51.1366417,13.8996363
Humboldt-Gymnasium in Radeberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Humboldt_Gym_Radeberg_Kl. 5L1_6L1.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Grundschule „Juri Gagarin“ Königsbrück,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSKoenigsbrueck.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stenzer Weg 31, 01936 Königsbrück, Deutschland",51.26621549999999,13.8858479
Krabat-Grundschule Wittichenau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSWittichenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Neudorfer Weg 1, 02997 Wittichenau, Deutschland",51.386013,14.2406859
Evangelisches Schulzentrum Leukersdorf in Jahnsdorf/ Leukersdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_EvangelischeschulzentrumLeukersdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 8, 09387 Jahnsdorf/Erzgeb, Deutschland",50.768181,12.811454
Förderzentrum Schwarzenberg – Schule mit dem Förderschwerpunkt Lernen in Schwarzenberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Foerderzentrum_Schwarzenberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Sachsenfelder Str. 22, 08340 Schwarzenberg/Erzgebirge, Deutschland",50.5605737,12.7804156
Grundschule „Johann Wolfgang von Goethe“ Olbernhau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Goethe_Grundschule_Olbernhau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Grünthaler Str. 14, 09526 Olbernhau, Deutschland",50.66049,13.33794
"Goethe-Schule Breitenbrunn, Oberschule in Breitenbrunn/Erzgeb.",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Goethe_Oberschule_Breitenbrun.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Dorfberg 10, 08359 Breitenbrunn/Erzgebirge, Deutschland",50.475295,12.7599851
Grundschule Sehmatal in Sehmatal-Neudorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Sehmatal.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Siedlung 3, 09465 Sehmatal, Deutschland",50.48611,12.9708301
Grundschule „Friedrich Schiller“ in Aue – Bad Schlema,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleFriedrich SchillerAue.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulberg 18, 08301 Aue-Bad Schlema, Deutschland",50.610406,12.681082
Christian-Lehmann-Oberschule Scheibenberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleScheibenberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Schulstraße 11, 09481 Scheibenberg, Deutschland",50.5394997,12.9118518
Turley-Oberschule Oelsnitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Turley_OS_Oelsnitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Turleyring 37, 09376 Oelsnitz/Erzgebirge, Deutschland",50.7246877,12.7252164
Grundschule Waldkirchen in Grünhainichen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Waldkirchen_Gruenhainichen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Hauptstraße 38, 09437 Waldkirchen, Deutschland",50.7659913,13.1062023
Grundschule Waldkirchen in Grünhainichen,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Waldkirchen_Gruenhainichen.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Hauptstraße 38, 09437 Waldkirchen, Deutschland",50.7659913,13.1062023
Oberschule am Steegenwald in Lugau,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Oberschule_am_Steegenwald_Lugau.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Sallauminer Str. 88, 09385 Lugau/Erzgeb., Deutschland",50.74003219999999,12.7506873
Christian-Lehmann-Oberschule in Scheibenberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_01_Christian_Lehmann_OS.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 11, 09481 Scheibenberg, Deutschland",50.5394997,12.9118518
Pestalozzi-Grundschule in Gelenau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_PestalozziGSGelenau.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Str. d. Einheit 222, 09423 Gelenau/Erzgeb., Deutschland",50.70609810000001,12.9538279
"Fachoberschule mit Fachrichtungen Agrarwirtschaft, Gestaltung, Sozialwesen, Technik, Wirtschaft und Verwaltung in Annaberg-Buchholz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FOSIAJAnnaberg-Buchholz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Bärensteiner Str. 2, 09456 Annaberg-Buchholz, Deutschland",50.5727773,13.0020873
Grundschule „Tintenfass“ in Jahnsdorf/Erzgeb.,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleTintenfass.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Chemnitzer Str. 85, 09387 Jahnsdorf/Erzgeb, Deutschland",50.74375,12.85169
Grundschule Niederwürschnitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSNiederwuerschnitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Schulweg 2, 09399 Niederwürschnitz, Deutschland",50.72208,12.75421
Geschwister-Scholl-Gymnasium Löbau,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Geschwister_Scholl_Gymnasium_Loebau.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Pestalozzistraße 21, 02708 Löbau, Deutschland",51.09893,14.66364
"Grundschule ""Lernoase"" Boxberg",2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Lernoase_Boxberg.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,True,"Diesterwegstraße 37, 02943 Boxberg/Oberlausitz, Deutschland",51.4043241,14.5822685
Oberschule Rauschwalde in Görlitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSRauschwalde.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,True,"Eibenweg 1, 02827 Görlitz, Deutschland",51.1426104,14.9435155
