name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Friedrich-Gottlob-Keller-Oberschule in Hainichen,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Friedrich_Gottlob_Keller_OS_Hainichen.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Lutherpl. 6, 09661 Hainichen, Deutschland",50.97094,13.1231
Gellert-Grundschule Schönwölkau,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Gellert_GS_Woelkau.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
"Grundschule ""Eduard Feldner"" in Hainichen",2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Grundschule_Eduard_Feldner.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Gellertstraße 4, 09661 Hainichen, Deutschland",50.9705001,13.1242844
Grundschule „Friedrich Schiller“ in Flöha,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Grundschule_Friedrich_Schiller_Floeha.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Augustusburger Str. 2, 09557 Flöha, Deutschland",50.8614127,13.0667308
Heinrich-Heine-Grundschule in Mühlau,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Heinrich_Heine_GS_Muehlau.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Schulstraße 12, 09241 Mühlau, Deutschland",50.90241,12.75907
Oberschule „Am Holländer“ in Döbeln,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Oberschule_Am_Hollaender.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Bayerische Str. 9, 04720 Döbeln, Deutschland",51.1281425,13.12267
Seeber-Grundschule in Niederwiesa,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_SeeberGrundschuleNiederwiesa.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.867547,13.0192585
Grundschule „J.-H. Pestalozzi“ in Freiberg,2022-02-08,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02-08_GS_Johann_Heinrich_Pestalozzi_Freiberg.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Pestalozzistraße 5, 09599 Freiberg, Deutschland",50.9124899,13.3353572
Astrid-Lindgren-Grundschule in Frankenberg/Sa.,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Astrid_Lindgren_Grundschule_Frankenberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
Eduard-Feldner-Grundschule Hainichen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Hainichen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Gellertstraße 4, 09661 Hainichen, Deutschland",50.9705001,13.1242844
Grundschule Halsbrücke,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Halsbruecke.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Am Schulberg 10, 09633 Halsbrücke, Deutschland",50.95515,13.34705
Regenbogen-Grundschule Rochlitz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleRochlitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Grundschule Waldheim,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleWaldheim.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Am Schulberg 3, 04736 Waldheim, Deutschland",51.0690994,13.0246152
Johann-Gottlieb-Fichte-Schule – Oberschule - in Mittweida,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_JohannGottliebFichteSchule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 6, 09648 Mittweida, Deutschland",50.9846474,12.9743262
Oberschule Brand-Erbisdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Oberschule_Brand_Erbisdorf.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"August-Bebel-Straße 28, 09618 Brand-Erbisdorf, Deutschland",50.8658387,13.3183654
Oberschule Niederbobritzsch in Bobritzsch-Hilbersdorf,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleNiederbobritzsch.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Am bhf 5, 09627 Bobritzsch-Hilbersdorf, Deutschland",50.9000084,13.4356956
Sigismund-Reschke-Grundschule Leisnig,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Sigismund_Reschke_Grundschule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Lindenpl. 4, 04703 Leisnig, Deutschland",51.1587887,12.9279686
Förderzentrum Flöha mit den Förderschwerpunkten Lernen und Sprache in Flöha,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_FZ Floeha.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Schloßbergschule - Schule mit dem Förderschwerpunkt Lernen in Döbeln,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_SchlossbergDoebeln.pdf,04.02.2022 bis 11.02.2022,2022-02-04 00:00:00,2022-02-11 00:00:00,1643932800,1644537600,False,"Schloßberg 2, 04720 Döbeln, Deutschland",51.1218,13.12571
Förderzentrum Flöha,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_FZ_Floeha.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Grundschule Striegistal,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleStriegistal.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Schulstraße 1, 09661 Striegistal, Deutschland",50.9864958,13.1861673
Emil-Naumann-Grundschule Sitten in Leisnig OT Sitten,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GSSitten.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Sitten 49, 04703 Leisnig, Deutschland",51.20429739999999,12.9345813
Emil-Naumann-Grundschule Sitten in Leisnig OT Sitten,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GrundschuleSitten.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Sitten 49, 04703 Leisnig, Deutschland",51.20429739999999,12.9345813
Grundschule„Friedrich Kaden“ Großschirma,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSGrossschirma.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
Martin-Luther-Gymnasium Hartha,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_MartinLutherGym.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Döbelner Str. 53, 04746 Hartha, Deutschland",51.1044804,12.9758414
Regenbogen-Grundschule Rochlitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_RegenbogenGrundschuleRochlitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
"Erasmus-Schmidt-Schule, Oberschule der Stadt Delitzsch - in Delitzsch",2022-02-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_ErasmuschmidtSchule.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Kosebruchweg 16, 04509 Delitzsch, Deutschland",51.5338375,12.3294604
"Schule „Am Bürgergarten“, Förderzentrum mit dem Förderschwerpunkt Lernen in Eilenburg",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Foerderzentrum_Am_Buergergarten_Eilenburg.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
"Goetheschule Mügeln, Oberschule in Mügeln",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Goethe_OS-Muegeln.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Schulpl. 6, 04769 Mügeln, Deutschland",51.23729059999999,13.0503098
Grundschule Tintenklecks Mügeln,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GrundschuleTintenklecksMuegeln.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Altmügelner Str. 14, 04769 Mügeln, Deutschland",51.24033009999999,13.0370295
Grundschule Beilrode,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GS_Beilrode.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"04886 Beilrode, Deutschland",51.5741698,13.0690103
Oberschule Beilrode,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_OSBeilrode.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Ernst-Thälmann-Straße 45, 04886 Beilrode, Deutschland",51.5737801,13.0688828
Friedrich-Tschanter-Oberschule Eilenburg,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_OSEilenburg.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
Grundschule Belgern in Belgern-Schildau,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Grundschule_Belgern.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Schulstraße 10, 04874 Belgern-Schildau, Deutschland",51.4852198,13.1257018
Grundschule Beilrode,2022-02-08,täglicher Testnachweis,https://www.smk.sachsen.de/ppdf/22_02_08_GrundschuleBeilrode.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"04886 Beilrode, Deutschland",51.5741698,13.0690103
Grundschule am Park in Taucha,2022-02-08,befristet teilweise geschlossen,"https://www.smk.sachsen.de/ppdf/22_02_08_GS_A,_Park_Taucha.pdf",09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
Lessing – Oberschule Schkeuditz,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_LesingOberschuleSchkeuditz.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Oberschule Taucha,2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_OberschuleTaucha.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
"Schule ""Am Bürgergarten"", Förderzentrum mit dem Förderschwerpunkt Lernen in Eilenburg",2022-02-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_08_Schule_Am_Buergergarten_Eilenburg.pdf,09.02.2022 bis 11.02.2022,2022-02-09 00:00:00,2022-02-11 00:00:00,1644364800,1644537600,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Diesterweg-Grundschule in Delitzsch,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_DiesterwegGrundschule.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"August-Bebel-Straße 4, 04509 Delitzsch, Deutschland",51.51981,12.33588
Erasmus-Schmidt-Schule in Delitzsch,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Erasmus_Schmidt_Schule_Delitzsch.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,False,"Kosebruchweg 16, 04509 Delitzsch, Deutschland",51.5338375,12.3294604
Friedrich-Tschanter-Oberschule Eilenburg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_FriedrichTschanterOberschuleEilenburg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
"Goetheschule, Oberschule Mügeln",2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GoetheschuleOberschuleMuegeln.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulpl. 6, 04769 Mügeln, Deutschland",51.23729059999999,13.0503098
Grundschule Doberschütz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Doberschuetz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Breite Str. 8, 04838 Doberschütz, Deutschland",51.4993996,12.7469034
Grundschule Jesewitz,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_Grundschule_Jesewitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 12, 04838 Jesewitz, Deutschland",51.42111,12.56007
Grundschule Liebschützberg,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleLiebschuetzberg.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Lonnewitzer Str. 5, 04758 Schönnewitz, Deutschland",51.31454,13.17926
Grundschule Weidenhain in Dreiheide,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleWeidenhain_2.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 4, 04860 Dreiheide, Deutschland",51.5690697,12.8481379
Grundschule Weidenhain in Dreiheide,2022-02-07,täglicher Testnachweis,https://www.smk.sachsen.de/ppdf/22_02_07_GrundschuleWeidenhain.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 4, 04860 Dreiheide, Deutschland",51.5690697,12.8481379
Grundschule Belgern in Belgern-Schildau OT Belgern,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Belgern.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 10, 04874 Belgern-Schildau, Deutschland",51.4852198,13.1257018
Grundschule Krostitz,2022-02-07,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GS_Krostitz.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Schulstraße 9, 04509 Krostitz, Deutschland",51.4604563,12.456445
Grundschule Dahlen,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GSDahlen.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Max-Hupfer-Straße 6, 04774 Dahlen, Deutschland",51.3629414,12.9932301
Christian-Gottfried-Ehrenberg-Gymnasium Delitzsch,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_GymDelitzsch.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Dübener Str. 20, 04509 Delitzsch, Deutschland",51.526849,12.3410667
Robert-Härtwig-Schule Oschatz,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OberschuleOschatz.pdf,08.02.2022 bis 10.02.2022,2022-02-08 00:00:00,2022-02-10 00:00:00,1644278400,1644451200,False,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Oberschule Taucha,2022-02-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_07_OSTaucha.pdf,08.02.2022 bis 11.02.2022,2022-02-08 00:00:00,2022-02-11 00:00:00,1644278400,1644537600,False,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Grundschule Krostitz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_GS_Krostitz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Schulstraße 9, 04509 Krostitz, Deutschland",51.4604563,12.456445
Maria – Merian – Gymnasium Schkeuditz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_03_Maria_Merian_Gym_Schkeuditz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Lessingstraße 10, 04435 Schkeuditz, Deutschland",51.39461739999999,12.2239855
Friedrich-Tschanter-Oberschule Eilenburg,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_FTOSEilenburg.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,False,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
Oberschule Wermsdorf,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_OS_Wermsdorf.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Schulstraße 2, 04779 Wermsdorf, Deutschland",51.28053,12.94109
Regenbogenschule – Grundschule der Stadt Taucha - in Taucha,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Regenbogenschule_Taucha.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.3743993,12.4871403
Robert-Härtwig-Schule - Oberschule der Stadt Oschatz - in Oschatz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Robert_Haertwig_Schule.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Bahnhofstraße 5, 04758 Oschatz, Deutschland",51.3020752,13.1062761
Grundschule Berg Eilenburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_GrundschuleBergEilenburg.pdf,03.02.2022 bis 11.02.2022,2022-02-03 00:00:00,2022-02-11 00:00:00,1643846400,1644537600,False,"Hallesche Str. 19, 04838 Eilenburg, Deutschland",51.46188369999999,12.6145924
Lessing-Oberschule Schkeuditz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_LessingOberschuleSchkeuditz.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Sebastian-Kneipp-Grundschule in Eilenburg,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_02_SebastianKneippGS.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Puschkinstraße 17, 04838 Eilenburg, Deutschland",51.4681435,12.6568695
Grundschule am Rodelberg in Torgau,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSamRodelberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Röhrweg 52, 04860 Torgau, Deutschland",51.5513449,12.9827323
Grundschule Jesewitz,2022-02-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_GSJesewitz.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 12, 04838 Jesewitz, Deutschland",51.42111,12.56007
Grundschule Liebschützberg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_Liebschuetzberg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Lonnewitzer Str. 5, 04758 Schönnewitz, Deutschland",51.31454,13.17926
Friedrich-Tschanter-Oberschule in Eilenburg,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OberschuleEilenburg.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Dorotheenstraße 4, 04838 Eilenburg, Deutschland",51.4617073,12.6308331
Oberschule Wermsdorf,2022-02-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_01_OSWermsdorf.pdf,02.02.2022 bis 08.02.2022,2022-02-02 00:00:00,2022-02-08 00:00:00,1643760000,1644278400,False,"Schulstraße 2, 04779 Wermsdorf, Deutschland",51.28053,12.94109
Grundschule Pirna-Neundorf in Pirna OT Neundorf,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GrundschulePirnaNeundorf.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Alt-Neundorf 24, 01796 Pirna, Deutschland",50.9169177,13.979638
Grundschule Schmiedeberg in Dippoldiswalde OT Obercarsdorf,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GS_Schmiedeberg.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Dorfstraße 52, 01744 Dippoldiswalde, Deutschland",50.8612389,13.6608646
Grundschule Altenberg,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GSAltenberg.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Dippoldiswalder Str. 19, 01773 Altenberg, Deutschland",50.7652847,13.7553747
Heinrich-Heine-Grundschule Heidenau-Großsedlitz,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GSHeidenau.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Parkstraße 32, 01809 Heidenau, Deutschland",50.9560843,13.8834945
Grundschule Wilsdruff,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_GSWilsdruff.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Nossener Str. 21 a, 01723 Wilsdruff, Deutschland",51.0510092,13.5334263
Johann-Gottfried-Herder-Gymnasium Pirna,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_JohannGottfriedHerderGymnasium.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.973633,13.929903
Oberschule Bad Gottleuba in Bad Gottleuba-Berggießhübel,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Oberschule_Bad_Gottleuba.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Hellendorfer Str. 32, 01816 Bad Gottleuba-Berggießhübel, Deutschland",50.84627,13.94386
"Oberschule ""Johann Wolfgang von Goethe"" in Pirna",2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_OberschuleJohannWolfgangvonGoethePirna.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"Dohnaischer Pl. 1, 01796 Pirna, Deutschland",50.96066,13.9395987
Pestalozzi-Oberschule in Pirna,2022-02-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_09_Pestalozzi_Oberschule_Pirna.pdf,10.02.2022 bis 11.02.2022,2022-02-10 00:00:00,2022-02-11 00:00:00,1644451200,1644537600,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
