name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Schule Paunsdorf – Oberschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVOSPaunsdorfLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Zum Wäldchen 4, 04329 Leipzig, Deutschland",51.3528335,12.4660069
Grundschule „Bernhard-Göring-Straße“ – Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVSchuleanderBernhard-Göring-StraßeGrundschuleLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Bernhard-Göring-Straße 107, 04275 Leipzig, Deutschland",51.3182544,12.3775001
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_ErichZeignerGSLeipzig.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Franz-Mehring-Grundschule Leipzig in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FranzMehringGrundschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Gletschersteinstraße 9, 04299 Leipzig, Deutschland",51.31636,12.42544
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FZKaetheKollwitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Karl-Vogel-Str. 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
74. Schule - Grundschule Leipzig in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_Grundschule74.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stünzer Str. 16, 04318 Leipzig, Deutschland",51.33723,12.41193
Kurt-Masur-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_KurtMasurSchule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Scharnhorststraße 24, 04275 Leipzig, Deutschland",51.319354,12.3775701
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_Lessingschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Wilhelm-Ostwald-Schule in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_OstwaldGymLeipz.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,False,"Willi-Bredel-Straße 15, 04279 Leipzig, Deutschland",51.3001877,12.4025589
Schule am Grünen Gleis - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleamGruenenGleis.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Baumannstraße 13, 04229 Leipzig, Deutschland",51.3179037,12.3237382
Schule am Palmengarten – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleamPalmengarten.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Karl-Heine-Straße 22B, 04229 Leipzig, Deutschland",51.33342,12.34247
Schule Grünau - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleGruenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
Schule Holzhausen - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_SchuleHolzhausen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Stötteritzer Landstraße 21, 04288 Leipzig, Deutschland",51.3049308,12.4657603
Wilhelm-Busch-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_WilhelmBuschGS.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,False,"Heinrichstraße 43, 04317 Leipzig, Deutschland",51.33607,12.40083
Friedrich-Fröbel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_F_Froebel_GS_Leipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Mannheimer Str. 128C, 04209 Leipzig, Deutschland",51.316484,12.2886339
46. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_46_GS_Leipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_9_GS_Dresden.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
"Joachim-Ringelnatz-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_28_Joachim_Ringelnatz_Schule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Apollonia-von-Wiedebach-Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_Apollonia.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Arno-Nitzsche-Straße 7, 04277 Leipzig, Deutschland",51.3110521,12.3751411
157. Grundschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_157GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
157. Grundschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_157GS_2.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
94. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_94OS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Miltitzer Weg 3, 04205 Leipzig, Deutschland",51.3212842,12.2644093
84. Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_84OS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_66GS.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_Erich_ZeignerGSLeipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_FZKaetheKollwitz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GustavHertzGym.pdf,29.01.2022 bis 02.02.2022,2022-01-29 00:00:00,2022-02-02 00:00:00,1643414400,1643760000,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GustavHertzGym_2.pdf,29.01.2022 bis 03.02.2022,2022-01-29 00:00:00,2022-02-03 00:00:00,1643414400,1643846400,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Schule Gießerstraße - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GSGiesserstraßeLeipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
Johann-Heinrich-Pestalozzi-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_JohannHeinrichPestalozziSchule.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Hannoversche Str. 2, 04157 Leipzig, Deutschland",51.3748382,12.3635868
Lessingschule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_LessingschuleGSLeipzig.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Lessingstraße 25-27, 04109 Leipzig, Deutschland",51.342102,12.3626895
Theodor-Körner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_TheodorKoerner.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Friedrich-Schiller-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_SchillerGymLeipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Elsbethstraße 2-4, 04155 Leipzig, Deutschland",51.3632498,12.3688462
Schule Engelsdorf - Förderzentrum mit den Förderschwerpunkten geistige Entwicklung und Lernen der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_SchuleEngelsdorf.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Riesaer Str. 177, 04319 Leipzig, Deutschland",51.3471015,12.4915327
Theodor-Körner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_TheodorKoernerSchule.pdf,28.01.2022 bis 04.02.2022,2022-01-28 00:00:00,2022-02-04 00:00:00,1643328000,1643932800,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_Oeser.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
Erich-Zeigner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_ErichZeignerGSLeipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_157GSLeipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Adolph-Diesterweg-Schule - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_AdolphDiesterwegSchule.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Portitzer Str. 1, 04318 Leipzig, Deutschland",51.34432700000001,12.4253548
Schule am Leutzscher Holz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_GS_Leutzscher_Hof_Leipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Prießnitzstraße 19, 04179 Leipzig, Deutschland",51.3450612,12.3232459
100. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_100_GS_Leipzig.pdf,28.01.2022 bis 04.02.2022,2022-01-28 00:00:00,2022-02-04 00:00:00,1643328000,1643932800,False,"Miltitzer Allee 1, 04207 Leipzig, Deutschland",51.3046922,12.2682755
Schule Gießerstraße - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_Giesserstrasse_GS_Leipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
August-Bebel-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_GS_August_Bebel_GS_Leipzig.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
66. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_66_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
46. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_46_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Saalfelder Str. 29, 04179 Leipzig, Deutschland",51.3326,12.31656
33. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_33_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Schule Connewitz - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_GS_Connewitz_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Goethegymnasium der Stadt Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_GoetheGym_Lpz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Joachim-Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Joachim_Ringelnatz_GS_Leipzig_2.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Hans-Christian-Andersen-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Hans_Christian_Andersen_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Louis-Fürnberg-Straße 2, 04318 Leipzig, Deutschland",51.348776,12.4260101
"Wilhelm-Wander-Schule, Grundschule der Stadt Leipzig - in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26_Wilhelm_Wander_GS_Leipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Schulze-Delitzsch-Straße 23, 04315 Leipzig, Deutschland",51.3484418,12.4033694
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_157GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_85GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
85. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_85GSL_2.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
9. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_9GSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gersterstraße 74, 04279 Leipzig, Deutschland",51.29298,12.39036
Schule am Palmengarten - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22-01_26_Palmgarten_Gym_LEipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Karl-Heine-Straße 22B, 04229 Leipzig, Deutschland",51.33342,12.34247
"Sächsische Landesschule mit dem Förderschwerpunkt Hören, Förderzentrum Samuel Heinicke in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_FZSamuelHeinicke.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Karl-Siegismund-Straße 2, 04317 Leipzig, Deutschland",51.3280406,12.398327
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_FoerderzentrumKaetheKollwitz.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Karl-Vogel-Straße 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Erich-Zeigner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_ErichZeignerGSLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Erich-Zeigner-Allee 24, 04229 Leipzig, Deutschland",51.3299277,12.3396535
Freie Grundschule Clara Schumann Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_ClaraSchumann.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_OeserGSL.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
Nachbarschaftsschule Leipzig - Grund- und Oberschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_NachbarschaftsschuleLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
"Leipzig International School gGmbH, Internationale Schule mit Sekundarstufe I und II, in Leipzig",2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_LeipzigInternational.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Karl-Liebknecht-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_KarlLiebknechtSchule.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Heinrich-Mann-Straße 1, 04157 Leipzig, Deutschland",51.3722049,12.3725474
Johannes-Kepler-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_JohannesKeplerGymnasiumLeipzig.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Dieskaustraße 76, 04229 Leipzig, Deutschland",51.313768,12.324624
Gymnasium Engelsdorf in Leipzig,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_Gym_Engelsdorf.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Arthur-Winkler-Straße 6, 04319 Leipzig, Deutschland",51.3351465,12.4811229
4. Grundschule - Lindenschule Hoyerswerda,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_4GSHoy.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Johann-Gottfried-Herder-Straße 26, 02977 Hoyerswerda, Deutschland",51.4406,14.26716
Grundschule am Forst in Kamenz,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSamForstKamenz.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Humboldtstraße 3, 01917 Kamenz, Deutschland",51.2731433,14.1110302
Grundschule Großröhrsdorf – Praßerschule - in Großröhrsdorf,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_GSGrossroehrsdorf.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Lutherstraße 21, 01900 Großröhrsdorf, Deutschland",51.1430815,14.0201203
Oberschule „Dr. Marja Grollmuß“ Schleife,2022-02-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_02_03_OSSchleife.pdf,04.02.2022 bis 10.02.2022,2022-02-04 00:00:00,2022-02-10 00:00:00,1643932800,1644451200,True,"Spremberger Str. 27, 02959 Schleife, Deutschland",51.5460769,14.5286851
Ernst-Rietschel-Oberschule Pulsnitz,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Ernst_Rietschel_Oberschule.pdf,03.02.2022 bis 10.02.2022,2022-02-03 00:00:00,2022-02-10 00:00:00,1643846400,1644451200,False,"Kühnstraße 1, 01896 Pulsnitz, Deutschland",51.1848227,14.0202802
Grundschule „Juri Gagarin“ Königsbrück,2022-02-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_02_02_Grundschule_Koenigsbrueck.pdf,03.02.2022 bis 09.02.2022,2022-02-03 00:00:00,2022-02-09 00:00:00,1643846400,1644364800,False,"Stenzer Weg 31, 01936 Königsbrück, Deutschland",51.26621549999999,13.8858479
