name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
3. Grundschule Riesa in Riesa,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_3_GS_Riesa.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Sächsischen Landesgymnasiums Sankt Afra zu Meißen in Meißen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Landesgymnasium_Sankt_Afra.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Freiheit 13, 01662 Meißen, Deutschland",51.1637552,13.4680092
Grundschule Naustadt in Klipphausen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Naustadt.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Pinnenweg 8, 01665 Klipphausen, Deutschland",51.11705000000001,13.51484
Gymnasium Franziskaneum Meißen in Meißen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Gymnasium_Franziskaneum_Meissen.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Pestalozzi-Grundschule Nossen in Nossen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Pestalozzi_Grundschule_Nossen.pdf,30.11.2021 bis 05.12.2021,2021-11-30 00:00:00,2021-12-05 00:00:00,1638230400,1638662400.0,False,"Schulstraße 19, 01683 Nossen, Deutschland",51.05715989999999,13.2955911
Gymnasium „Luisenstift“ in Radebeul,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GYLuisenstift.pdf,29.11.2021 bis 09.12.2021,2021-11-29 00:00:00,2021-12-09 00:00:00,1638144000,1639008000.0,False,"Str. d. Jugend 3, 01445 Radebeul, Deutschland",51.1119899,13.6550769
Trinitatisschule Riesa in Riesa,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_GS_Trinitatis_Riesa.pdf,27.11.2021 bis 07.12.2021,2021-11-27 00:00:00,2021-12-07 00:00:00,1637971200,1638835200.0,False,"Schillerstraße 11, 01589 Riesa, Deutschland",51.3009,13.30603
Triebischtalschule - 1. Oberschule Meißen in Meißen,2021-11-25,befristete Beschulung im Wechselmodell,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_Triebischtal.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Wettinstraße 19, 01662 Meißen, Deutschland",51.1534856,13.4629415
Oberschule Lommatzscher Pflege in Lommatzsch,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_OS_Lommatzsch.pdf,25.11.2021 bis 08.12.2021,2021-11-25 00:00:00,2021-12-08 00:00:00,1637798400,1638921600.0,False,"Domselwitzer Str. 21, 01623 Lommatzsch, Deutschland",51.19884829999999,13.3114121
Sigismund-Reschke-Grundschule in Leisnig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_S_Reschke_GS_Leisnig.pdf,07.12.2021 bis 15.12.2021,2021-12-07 00:00:00,2021-12-15 00:00:00,1638835200,1639526400.0,True,"Lindenpl. 4, 04703 Leisnig, Deutschland",51.1587887,12.9279686
Johann-Esche-Grundschule in Taura,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Johann_Esche_Grundschule.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Schulstraße 3, 09249 Taura, Deutschland",50.909293,12.8675553
Kunzemannschule Döbeln – Grundschule in Döbeln,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Kunzemann_Doebeln.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Theodor-Kunzemann-Straße 9, 04720 Döbeln, Deutschland",51.1197159,13.1118066
Grundschule Oberschöna,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Oberschoena.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Dorfstraße 41, 09600 Oberschöna, Deutschland",50.89617,13.2550399
Förderzentrum Flöha in Flöha,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_FZ_Floeha.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.85982,13.06964
Gymnasium Burgstädt in Burgstädt,2021-12-03,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GYM_Burgstaedt.pdf,06.12.2021 bis 10.12.2021,2021-12-06 00:00:00,2021-12-10 00:00:00,1638748800,1639094400.0,False,"Friedrich-Marschner-Straße 18, 09217 Burgstädt, Deutschland",50.91523,12.80802
Grundschule Grünlichtenberg in Kriebstein,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Grundschule_Gruenlichtenberg.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Mittlere Dorfstraße 7, 09648 Kriebstein, Deutschland",51.0416,13.0616
Samuel-von-Pufendorf-Gymnasium in Flöha,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Pufendorf_GYM_Floeha.pdf,03.12.2021 bis 07.12.2021,2021-12-03 00:00:00,2021-12-07 00:00:00,1638489600,1638835200.0,False,"Turnerstraße 16, 09557 Flöha, Deutschland",50.8609318,13.061048
Kunzemannschule Döbeln in Döbeln,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Kunzemannschule_Doebeln.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Theodor-Kunzemann-Straße 9, 04720 Döbeln, Deutschland",51.1197159,13.1118066
Sigismund-Reschke-Grundschule Leisnig in Leisnig,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Leisnig.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Lindenpl. 4, 04703 Leisnig, Deutschland",51.1587887,12.9279686
Grundschule Claußnitz in Claußnitz,2021-12-01,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_GS_Claussnitz.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Am Anger 4, 09236 Claußnitz, Deutschland",50.936401,12.8840473
Johann-Gottlieb-Fichte-Schule – Oberschule in Mittweida,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_OS_Mittweida.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Schulstraße 6, 09648 Mittweida, Deutschland",50.9846474,12.9743262
Grundschule zur Grabentour in Reinsberg,2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_01_GS_zur_Grabentour_Reinsberg.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Dittmannsdorfer Str. 9, 09629 Reinsberg, Deutschland",51.0269394,13.4014456
"Schule mit dem Förderschwerpunkt Lernen, Schloßbergschule Döbeln in Döbeln",2021-12-01,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_01_Schlossbergschule_Doebeln.pdf,02.12.2021 bis 10.12.2021,2021-12-02 00:00:00,2021-12-10 00:00:00,1638403200,1639094400.0,False,"Schloßberg 2, 04720 Döbeln, Deutschland",51.1218,13.12571
Grundschule „Bernhard Hantzsch“ in Hartha,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_B_Hantzsch_GS_Hartha.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Friedrich-Schiller-Straße 21, 01737 Tharandt, Deutschland",50.9840613,13.5446109
"Schule mit dem Förderschwerpunkt Lernen ""Schule am Taurastein"" in Burgstädt",2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Schule_am_Taurastein.pdf,01.12.2021 bis 08.12.2021,2021-12-01 00:00:00,2021-12-08 00:00:00,1638316800,1638921600.0,False,"Mittweidaer Str. 7, 09217 Burgstädt, Deutschland",50.9177282,12.8168016
Pestalozzi Grundschule Mittweida in Mittweida,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_Pestalozzigrundschule_Mittweida.pdf,01.12.2021 bis 06.12.2021,2021-12-01 00:00:00,2021-12-06 00:00:00,1638316800,1638748800.0,False,"Kirchstraße 20, 09648 Mittweida, Deutschland",50.98402,12.98293
"Schule mit dem Förderschwerpunkt geistige Entwicklung ""Wilhelm Pfeffer"" in Rochlitz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_FS_Wilhelm_Pfeffer.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Dr.-Bernstein-Straße 1, 09306 Rochlitz, Deutschland",51.0566933,12.7845523
Schule mit dem Förderschwerpunkt geistige Entwicklung „Max Kästner“ in Frankenberg,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_AFSG_Frankenberg.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Parkstraße 12, 09669 Frankenberg/Sa., Deutschland",50.9109,13.03634
Landesschulzentrum Grundschule Neukirchen in Neukirchen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Landesschulzentrum_Neukirchen.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Hauptstraße 176, 09221 Neukirchen/Erzgebirge, Deutschland",50.78462500000001,12.8515732
Friedrich-Gottlob-Keller-Oberschule in Hainichen,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_OS_Hainichen.pdf,30.11.2021 bis 06.12.2021,2021-11-30 00:00:00,2021-12-06 00:00:00,1638230400,1638748800.0,False,"Lutherpl. 6, 09661 Hainichen, Deutschland",50.97094,13.1231
Oberschule Rechenberg-Bienenmühle in Rechenberg-Bienenmühle,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_OS_Rechenberg_Bienenmuehle.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Am Schulberg 9, 09623 Rechenberg-Bienenmühle, Deutschland",50.7360925,13.5404867
Grundschule Niederschöna in Halsbrücke,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Niederschoena.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Schulgasse 1, 09600 Halsbrücke, Deutschland",50.965484,13.4216364
Oberschule Brand-Erbisdorf in Brand-Erbisdorf,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Oberschule_Brand_Erbisdorf.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"August-Bebel-Straße 28, 09618 Brand-Erbisdorf, Deutschland",50.8658387,13.3183654
Oberschule Brand-Erbisdorf in Brand-Erbisdorf,2021-11-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_25_OS_Brand_Erbisdorf.pdf,26.11.2021 bis 08.12.2021,2021-11-26 00:00:00,2021-12-08 00:00:00,1637884800,1638921600.0,False,"August-Bebel-Straße 28, 09618 Brand-Erbisdorf, Deutschland",50.8658387,13.3183654
"Oberschule ""An der Mulde"" Rochlitz in Rochlitz",2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_OS_An_der_Mulde_Rochlitz.pdf,26.11.2021 bis 10.12.2021,2021-11-26 00:00:00,2021-12-10 00:00:00,1637884800,1639094400.0,False,"Schulberg 9, 09306 Rochlitz, Deutschland",51.0445078,12.8030708
"Grundschule ""Georgius Agricola"" in Freiberg/Loßnitz",2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_24_GS_Georgius_Agricola.pdf,25.11.2021 bis 08.12.2021,2021-11-25 00:00:00,2021-12-08 00:00:00,1637798400,1638921600.0,False,"Agricolastraße 35, 09599 Freiberg, Deutschland",50.93025,13.33666
Gellert-Grundschule Schönwölkau,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Gellert_Grundschule_Woelkau.pdf,07.12.2021 bis 13.12.2021,2021-12-07 00:00:00,2021-12-13 00:00:00,1638835200,1639353600.0,True,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
Grundschule Authausen in Laußig,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Authausen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Kirchstraße 2, 04849 Laußig, Deutschland",51.5933017,12.6790186
Oberschule Taucha,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_OS_Taucha.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Regenbogenschule Taucha,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Regenbogenschule_Taucha.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.37393369999999,12.4876327
Regenbogenschule Taucha in Taucha,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_Regenbogenschule_Taucha.pdf,03.12.2021 bis 10.12.2021,2021-12-03 00:00:00,2021-12-10 00:00:00,1638489600,1639094400.0,False,"Rudolf-Breitscheid-Straße 1, 04425 Taucha, Deutschland",51.37393369999999,12.4876327
Oberschule Taucha in Taucha,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_OS_Taucha.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Friedrich-Engels-Straße 19, 04425 Taucha, Deutschland",51.3743259,12.4878647
Förderzentrum an der Promenade Torgau mit den Förderschwerpunkten Lernen und geistige Entwicklung in Torgau,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_FZ_an_der_Promenade_Torgau.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Promenade 3/4, 04860 Torgau, Deutschland",51.5560688,13.0024694
Thomas-Mann-Gymnasium Oschatz in Oschatz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_Thomas_Mann_GY_Oschatz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Rudolf-Breitscheid-Straße 1, 04758 Oschatz, Deutschland",51.2943838,13.1081366
"Rosenthalschule Oschatz, Schule mit dem Förderschwerpunkt Lernen in Oschatz",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_FS_Rosenthalschule_Oschatz.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Heinrich-Mann-Straße 37B, 04758 Oschatz, Deutschland",51.2892006,13.0981453
Pestalozzi-Gymnasium in Heidenau,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Pestalozz_GYM_Heidenau.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Grundschule Reinhardtsgrimma,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_GS_Reinhardtsgrimma.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Grimmsche Hauptstraße 53, 01768 Glashütte, Deutschland",50.89173,13.75398
Grundschule Pirna-Neundorf in Pirna,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_GS_Pirna_Neundorf.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Alt-Neundorf 24, 01796 Pirna, Deutschland",50.9169177,13.979638
Grundschule Struppen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Grundschule_Struppen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Kirchberg 13, 01796 Struppen, Deutschland",50.93762,14.01093
Berufliches Schulzentrum „Friedrich Siemens“ Pirna,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_BSZ_Pirna.pdf,07.12.2021 bis 10.12.2021,2021-12-07 00:00:00,2021-12-10 00:00:00,1638835200,1639094400.0,True,"Pillnitzer Str. 13, 01796 Pirna, Deutschland",50.97674379999999,13.9332283
Grundschule Pesterwitz in Freital,2021-12-03,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_03_GS_Pesterwitz.pdf,04.12.2021 bis 10.12.2021,2021-12-04 00:00:00,2021-12-10 00:00:00,1638576000,1639094400.0,False,"Zum Weinberg 6, 01705 Freital, Deutschland",51.02874509999999,13.6508547
Grundschule Schmiedeberg in Dippoldiswalde,2021-12-02,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_02_GS_Schmiedeberg.pdf,03.12.2021 bis 14.12.2021,2021-12-03 00:00:00,2021-12-14 00:00:00,1638489600,1639440000.0,False,"Dorfstraße 52, 01744 Dippoldiswalde, Deutschland",50.8612389,13.6608646
Grundschule „Am Marienschacht“ in Bannewitz,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_GS_Bannewitz.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Neues Leben 26, 01728 Bannewitz, Deutschland",50.99169029999999,13.7095844
Grundschule Dürrröhrsdorf-Dittersbach in Dürrröhrsdorf-Dittersbach,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_30_GS_Duerrroehrsdorf.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Schulstraße 3, 01833 Dürrröhrsdorf-Dittersbach, Deutschland",51.0341914,13.9931851
Berufliches Schulzentrum „Friedrich Siemens“ Pirna in Pirna,2021-11-30,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_30_BSZ_Siemens_Pirna.pdf,01.12.2021 bis 03.12.2021,2021-12-01 00:00:00,2021-12-03 00:00:00,1638316800,1638489600.0,False,"Pillnitzer Str. 13, 01796 Pirna, Deutschland",50.97674379999999,13.9332283
DPFA-Regenbogen-Grundschule in Rabenau,2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Rabenau.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Schulstraße 6, 01734 Rabenau, Deutschland",50.9651283,13.6472225
Goethe-Gymnasium Sebnitz in Sebnitz,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_11_29_Goethe_Gymnasium_Sebnitz.pdf,30.11.2021 bis 07.12.2021,2021-11-30 00:00:00,2021-12-07 00:00:00,1638230400,1638835200.0,False,"Weberstraße 1, 01855 Sebnitz, Deutschland",50.9710002,14.2753396
Astrid-Lindgren-Grundschule Heidenau in Heidenau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Astrid_Lindgren_Grundschule_Heidenau.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Dresdner Str. 62, 01809 Heidenau, Deutschland",50.9838819,13.8635656
Pestalozzi-Gymnasium Heidenau in Heidenau,2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_Pestalozzi_Gymnasium_Heidenau.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
"Wilhelmine-Reichard-Schule, Schule mit dem Förderschwerpunkt Lernen in Freital",2021-11-29,befristet eingeschränkter Regelbetrieb,https://www.smk.sachsen.de/ppdf/2021_11_29_FSP_Lernen_Wilhelmine_Reichard_Schule.pdf,30.11.2021 bis 08.12.2021,2021-11-30 00:00:00,2021-12-08 00:00:00,1638230400,1638921600.0,False,"Zauckeroder Str. 4A, 01705 Freital, Deutschland",51.009066,13.6457431
"Förderschulzentrum „Oberes Osterzgebirge“, Schulteil mit dem Förderschwerpunkt geistige Entwicklung, Glashütte in Glashütte, OT Reinhardtsgrimma",2021-11-29,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_FZ_Oberes_Osterzgebirge.pdf,01.12.2021 bis 10.12.2021,2021-12-01 00:00:00,2021-12-10 00:00:00,1638316800,1639094400.0,False,"Gartenstraße 4, 01768 Glashütte, Deutschland",50.8904273,13.7492854
"Grundschule ""Am Albertschacht"" Freital-Wurgwitz in Freital",2021-11-29,befristet teilweise und anschließend vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Albertschacht_FTL.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Zur Quäne 11, 01705 Freital, Deutschland",51.01974300000001,13.6228111
"Grundschule ""Bernhard Hantzsch"" in Tharandt",2021-11-29,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_29_GS_Bernhard_Hantzsch_Kurort_Hartha.pdf,30.11.2021 bis 10.12.2021,2021-11-30 00:00:00,2021-12-10 00:00:00,1638230400,1639094400.0,False,"Friedrich-Schiller-Straße 21, 01737 Tharandt, Deutschland",50.9840613,13.5446109
Friedrich-Schiller-Oberschule in Neustadt in Sachsen,2021-11-26,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_11_26_Friedrich_Schiller_OS.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Rosa-Luxemburg-Straße 11, 01844 Neustadt in Sachsen, Deutschland",51.02601,14.2079548
Grundschule Kreischa in Kreischa,2021-11-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_26_Grundschule_Kreischa.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Kirchweg 1A-C, 01731 Kreischa, Deutschland",50.9435362,13.7576273
F.-A.-W.-Diesterweg-Grundschule in Pirna,2021-11-25,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_25_FAW_Diesterweg_GS_Pirna.pdf,29.11.2021 bis 10.12.2021,2021-11-29 00:00:00,2021-12-10 00:00:00,1638144000,1639094400.0,False,"Prof.-Roßmäßler-Straße 42, 01796 Pirna, Deutschland",50.97111779999999,13.9277368
Grundschule Dürrröhrsdorf-Dittersbach in Dürrröhrsdorf-Dittersbach,2021-11-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_24_GS_Duerrroehrsdorf_Dittersbach.pdf,26.11.2021 bis 07.12.2021,2021-11-26 00:00:00,2021-12-07 00:00:00,1637884800,1638835200.0,False,"Schulstraße 3, 01833 Dürrröhrsdorf-Dittersbach, Deutschland",51.0341914,13.9931851
Oberschule Wilsdruff in Wilsdruff,2021-11-23,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_11_23_Oberschule_Wilsdruff.pdf,24.11.2021 bis 08.12.2021,2021-11-24 00:00:00,2021-12-08 00:00:00,1637712000,1638921600.0,False,"Gezinge 12, 01723 Wilsdruff, Deutschland",51.04995,13.5366301
Astrid-Lindgren-Grundschule in Plauen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Astrid_Lindgren_GS.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Stöckigter Str. 40, 08527 Plauen, Deutschland",50.4868399,12.1476182
"Grundschule ""Am Karl-Marx-Platz"" in Oelsnitz/Vogtl.",2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Grundschule_Am_Karl_Marx_Platz.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Karl-Marx-Platz 1, 08606 Oelsnitz/Vogtl., Deutschland",50.41400530000001,12.174067
Diesterweg Gymnasium Plauen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Adolph_Diesterweg_Gymnasium.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200,1639699200.0,True,"Diesterwegstraße 3, 08523 Plauen, Deutschland",50.4913215,12.1205572
Lessing Schule Treuen,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Lessingschule_Treuen.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Feldstraße 9, 08233 Treuen, Deutschland",50.5378352,12.305285
Talsperrenschule Thoßfell in Neuensalz,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Talsperrenschule.pdf,07.12.2021 bis 14.12.2021,2021-12-07 00:00:00,2021-12-14 00:00:00,1638835200,1639440000.0,True,"Hauptstraße 41, 08541 Neuensalz, Deutschland",50.52648689999999,12.2480962
