name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
157. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_157GSL.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Hans-Driesch-Straße 41, 04179 Leipzig, Deutschland",51.34727849999999,12.3133201
Adam-Friedrich-Oeser-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_AFOeser.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Geibelstraße 74, 04129 Leipzig, Deutschland",51.3680959,12.3829723
Anna-Magdalena-Bach-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_AnnaMagdalenaBachSchule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Manetstraße 8, 04109 Leipzig, Deutschland",51.33641,12.3683999
Appolonia-von-Wiedebach-Schule - Oberschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_AppoloniaSchule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Arno-Nitzsche-Straße 7, 04277 Leipzig, Deutschland",51.3110521,12.3751411
Freie Grundschule Clara Schumann Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_ClaraSchumannLeipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
Goethegymnasiums der Stadt Leipzig in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GoetheGymLeipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Gorkistraße 25, 04347 Leipzig, Deutschland",51.3589,12.41801
Schule Ratzelstraße - Oberschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_OS_Ratzelstrasse_Leipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Ratzelstraße 26, 04207 Leipzig, Deutschland",51.31533,12.30578
Joachim-Ringelnatz-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_Joachim_Ringelnatz_GS.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Georg-Schumann-Schule - Oberschule des Deutsch-Französischen Bildungszentrums der Stadt Leipzig - in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_Georg_Schumann_Schule_Leipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Glockenstraße 6, 04103 Leipzig, Deutschland",51.3331208,12.3826282
66. Schule - Grundschule in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_66_GS_Leipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Komarowstraße 2, 04357 Leipzig, Deutschland",51.3807798,12.4168812
Brüder-Grimm-Schule in Leipzig,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_25_Brueder_Grimm_Schule_Leipzig.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
Alfred-Kästner-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_AlfredKaestner.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Gartenwinkel 30, 04158 Leipzig, Deutschland",51.39239999999999,12.33424
Robert-Schumann-Schule – Gymnasium der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-24_Robert_Schumann_Schule_Leipzig.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Demmeringstraße 84, 04177 Leipzig, Deutschland",51.3357451,12.3226191
Humboldt-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Humboldtschule_Leipzig.pdf,25.01.2022 bis 28.01.2022,2022-01-25 00:00:00,2022-01-28 00:00:00,1643068800,1643328000,False,"Möbiusstraße 8, 04317 Leipzig, Deutschland",51.32997,12.40757
Leipzig International School gGmbH in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_InternationalSchool.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Könneritzstraße 47, 04229 Leipzig, Deutschland",51.3248306,12.3446283
Christian-Gottlob-Frege-Schule − Oberschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_FregeSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Lidicestraße 12, 04349 Leipzig, Deutschland",51.3775205,12.432868
Schule Engelsdorf - Förderzentrum mit den Förderschwerpunkten geistige Entwicklung und Lernen der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_FZ_Schule_Engelsdorf.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Riesaer Str. 177, 04319 Leipzig, Deutschland",51.3471015,12.4915327
Freie Grundschule Clara Schumann Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GS_Clara_Schumann_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Inselstraße 18, 04103 Leipzig, Deutschland",51.34057,12.3911901
Schule Ratzelstraße - Oberschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_OS_Ratzelstrasse_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Ratzelstraße 26, 04207 Leipzig, Deutschland",51.31533,12.30578
Schule am Rabet - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_GS_Rabet_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Eisenbahnstraße 50, 04315 Leipzig, Deutschland",51.34523309999999,12.4011052
Gustav-Hertz-Schule - Gymnasium der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Gustav_Hertz_Gym_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Dachsstraße 5, 04329 Leipzig, Deutschland",51.3577404,12.4688365
Nachbarschaftsschule - Grund- und Oberschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Nachbarschaftsschule_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Gemeindeamtsstraße 8-10, 04177 Leipzig, Deutschland",51.3370155,12.3315065
Rahn Education Musikalisch-Sportliches Gymnasium in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Musikalisch_Sportliches_Gym_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Salomonstraße 10, 04103 Leipzig, Deutschland",51.339675,12.3894488
Max-Klinger-Schule in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_24_Max_Klinger_Gym_Leipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Miltitzer Weg 4, 04205 Leipzig, Deutschland",51.3227006,12.2651268
120. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_120GSL.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Martin-Herrmann-Straße 1, 04249 Leipzig, Deutschland",51.307737,12.3226035
91. Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_91GSLeipzig.pdf,25.01.2022 bis 01.02.2022,2022-01-25 00:00:00,2022-02-01 00:00:00,1643068800,1643673600,False,"Uranusstraße 1, 04205 Leipzig, Deutschland",51.3210209,12.2756144
90. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_90GSL.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Garskestraße 21, 04205 Leipzig, Deutschland",51.326379,12.2872895
85. Grundschule der Stadt Leipzig in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_85GSL.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Stuttgarter Allee 3, 04209 Leipzig, Deutschland",51.3140909,12.2918854
84. Schule – Oberschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_84OSLeipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Stuttgarter Allee 5, 04209 Leipzig, Deutschland",51.3145847,12.2913765
33. Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_33GSL.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Anhalter Str. 1, 04129 Leipzig, Deutschland",51.361669,12.3885436
Schule Gießerstraße – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GiesserstrLeipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Gießerstraße 6, 04177 Leipzig, Deutschland",51.3307549,12.3261505
Fritz-Baumgarten-Schule in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_FritzBaumgartenGS.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Riebeckstraße 50, 04317 Leipzig, Deutschland",51.3265111,12.4021537
Schule Erfurter Straße – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_ErfurterStrasseGS.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Erfurter Str. 14, 04155 Leipzig, Deutschland",51.3607105,12.3706659
Brüder-Grimm-Schule in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_BruederGrimmSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Goldsternstraße 23, 04329 Leipzig, Deutschland",51.35608999999999,12.45603
August-Bebel-Grundschule in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSAugustBebelSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Husemannstraße 2, 04315 Leipzig, Deutschland",51.34144819999999,12.3990754
Grundschule Mölkau in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSMoelkau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Schulstraße 8, 04316 Leipzig, Deutschland",51.3302647,12.4447081
Förderzentrum mit dem Förderschwerpunkt Sprache „Käthe Kollwitz“ Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_KaetheKollwitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Karl-Vogel-Str. 17-19, 04318 Leipzig, Deutschland",51.3400645,12.4126708
Theodor-Körner-Schule – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_KoernerSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Schlehenweg 32, 04329 Leipzig, Deutschland",51.3528967,12.464912
Marienbrunner Schule – Grundschule in Leipzig,2022-01-24,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_MarienbrunnerGS.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"An d. Märchenwiese 49, 04277 Leipzig, Deutschland",51.3059798,12.4016021
Wilhelm-Hauff-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_WilhelmHauffGSLeipzig.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Diderotstraße 37, 04159 Leipzig, Deutschland",51.3716459,12.3429763
Schule Grünau - Förderzentrum mit dem Förderschwerpunkt Lernen der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_SchuleGruenau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Miltitzer Weg 1, 04205 Leipzig, Deutschland",51.32149560000001,12.2655266
Schule Connewitz – Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_SchuleConnewitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Zwenkauer Str. 35, 04277 Leipzig, Deutschland",51.30507,12.38358
Joachim Ringelnatz-Schule - Grundschule der Stadt Leipzig - in Leipzig,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_RingelnatzSchule.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Grünauer Allee 35, 04209 Leipzig, Deutschland",51.3195088,12.3042618
Grundschule Medingen „Sonnenblumenschule“ in Ottendorf-Okrilla,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS_Medingen.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,True,"Weixdorfer Str. 23, 01458 Ottendorf-Okrilla, Deutschland",51.1787259,13.7881935
Grundschule „Juri Gagarin“ Königsbrück,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSKoenigsbrueck.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Stenzer Weg 31, 01936 Königsbrück, Deutschland",51.26621549999999,13.8858479
Krabat-Grundschule Wittichenau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSWittichenau.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Neudorfer Weg 1, 02997 Wittichenau, Deutschland",51.386013,14.2406859
Philipp-Melanchthon-Gymnasium Bautzen,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_PhilippMelanchthonGym.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Bahnhofstraße 2, 02625 Bautzen, Deutschland",51.17665,14.4288101
Grundschule Arnsdorf,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_GSArnsdorf.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Stolpener Str. 47, 01477 Arnsdorf, Deutschland",51.09732109999999,13.9953013
Humboldt-Gymnasium Radeberg,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_27_Humboldt_Gym_Radeberg.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
Schule mit dem Förderschwerpunkt Lernen in Radeberg,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_Heideschule.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Ferdinand-Freiligrath-Straße 27, 01454 Radeberg, Deutschland",51.1063747,13.9089661
Humboldt-Gymnasium Radeberg,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_HumboldtGymRadeberg.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Freudenberg 9, 01454 Radeberg, Deutschland",51.115981,13.9198346
"Fachoberschule mit Fachrichtungen Agrarwirtschaft, Gestaltung, Sozialwesen, Technik, Wirtschaft und Verwaltung in Annaberg-Buchholz",2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_FOSIAJAnnaberg-Buchholz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Bärensteiner Str. 2, 09456 Annaberg-Buchholz, Deutschland",50.5727773,13.0020873
Grundschule „Tintenfass“ in Jahnsdorf/Erzgeb.,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GrundschuleTintenfass.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Chemnitzer Str. 85, 09387 Jahnsdorf/Erzgeb, Deutschland",50.74375,12.85169
Grundschule Niederwürschnitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSNiederwuerschnitz.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Schulweg 2, 09399 Niederwürschnitz, Deutschland",50.72208,12.75421
Gymnasium Zschopau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GymnasiumZschopau.pdf,01.02.2022 bis 04.02.2022,2022-02-01 00:00:00,2022-02-04 00:00:00,1643673600,1643932800,True,"Gartenstraße 5, 09405 Zschopau, Deutschland",50.7460561,13.0720061
Grundschule Lugau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_26_GSLugau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Schulstraße 6, 09385 Lugau/Erzgeb., Deutschland",50.739591,12.7379403
Grundschule Lugau in Lugau/Erzgeb.,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSLugau.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Schulstraße 6, 09385 Lugau/Erzgeb., Deutschland",50.739591,12.7379403
Serpentinstein-Grundschule in Marienberg,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_Serpentinstein.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Schützenstraße 11, 09517 Marienberg, Deutschland",50.6566117,13.2310432
Grundschule Innenstadt am Fischmarkt in Görlitz,2022-01-31,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVGrundschuleInnenstadtGoerlitz.pdf,01.02.2022 bis 08.02.2022,2022-02-01 00:00:00,2022-02-08 00:00:00,1643673600,1644278400,True,"Fischmarkt 11-12, 02826 Görlitz, Deutschland",51.155181,14.9901433
Oberschule Rauschwalde in Görlitz,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_AVOSRauschwalde.pdf,01.02.2022 bis 06.02.2022,2022-02-01 00:00:00,2022-02-06 00:00:00,1643673600,1644105600,True,"Eibenweg 1, 02827 Görlitz, Deutschland",51.1426104,14.9435155
Grundschule Emil Ufer Olbersdorf,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_GSEmilUfer.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Zum Grundbachtal 6, 02785 Olbersdorf, Deutschland",50.8736389,14.7675884
Pestalozzi-Oberschule in Großschönau,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_31_PestalozziOberschule.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Hauptstraße 57, 02779 Großschönau, Deutschland",50.89682149999999,14.6610849
Grundschule Königshufen in Görlitz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_GrundschuleKoenigshufen.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Windmühlenweg 6-8, 02828 Görlitz, Deutschland",51.17316,14.975251
Nikolaischule Görlitz,2022-01-28,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_28_NikolaiGSGoerlitz.pdf,29.01.2022 bis 04.02.2022,2022-01-29 00:00:00,2022-02-04 00:00:00,1643414400,1643932800,False,"Große Wallstraße 19/20, 02826 Görlitz, Deutschland",51.1597593,14.988253
Nikolaischule Görlitz,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_NikolaiGSGoerlitz.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Große Wallstraße 19/20, 02826 Görlitz, Deutschland",51.1597593,14.988253
Pestalozzi-Oberschule Oderwitz,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01-27_Pestalozzi_OS_Oderwitz.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Hintere Dorfstraße 17, 02791 Oderwitz, Deutschland",50.9737923,14.7048014
Oberschule Reichenbach in Reichenbach/Oberlausitz,2022-01-27,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_27_OSReichenbach.pdf,28.01.2022 bis 03.02.2022,2022-01-28 00:00:00,2022-02-03 00:00:00,1643328000,1643846400,False,"Schulstraße 1, 02894 Reichenbach/Oberlausitz, Deutschland",51.1381868,14.8001747
Christian-Weise-Gymnasium Zittau,2022-01-26,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_26-Gym_Weise_Zittau.pdf,27.01.2022 bis 02.02.2022,2022-01-27 00:00:00,2022-02-02 00:00:00,1643241600,1643760000,False,"Theaterring 5, 02763 Zittau, Deutschland",50.8987282,14.8064621
Grundschule „Henriette Sophie von Gersdorff“ Großhennersdorf,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GrundschuleGrosshennersdorf.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Bergstraße 33, 02747 Herrnhut, Deutschland",50.9888,14.79264
Grundschule „Hans Christian Andersen“ Niesky,2022-01-25,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_25_GrundschuleNiesky.pdf,26.01.2022 bis 01.02.2022,2022-01-26 00:00:00,2022-02-01 00:00:00,1643155200,1643673600,False,"Schulstraße 5, 02906 Niesky, Deutschland",51.29073,14.83336
Landau-Gymnasium Weißwasser,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_LandauGymWW.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Ziegelstraße 2, 02943 Weißwasser/Oberlausitz, Deutschland",51.5045716,14.6330339
Nikolaischule Görlitz,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSGoerlitz.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Große Wallstraße 19/20, 02826 Görlitz, Deutschland",51.1597593,14.988253
Grundschule Seifhennersdorf,2022-01-24,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2022_01_24_GSSeifhennersdorf.pdf,25.01.2022 bis 31.01.2022,2022-01-25 00:00:00,2022-01-31 00:00:00,1643068800,1643587200,False,"Bahnhofstraße 2, 02782 Seifhennersdorf, Deutschland",50.9338291,14.6136433
Dr.-Margarete-Blank-Grundschule Borsdorf,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_GS-Borsdorf.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Sommerfelder Str. 6, 04451 Borsdorf, Deutschland",51.3625835,12.5280016
Oberschule Regis-Breitingen in Regis-Breitingen,2022-01-31,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/22_01_31_OS Regis_Breitingen.pdf,01.02.2022 bis 07.02.2022,2022-02-01 00:00:00,2022-02-07 00:00:00,1643673600,1644192000,True,"Schulstraße 9, 04565 Regis-Breitingen, Deutschland",51.089181,12.4435179
