name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Christian-Gottfried-Ehrenberg-Gymnasium in Delitzsch,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Gymnasium_Delitzsch.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Dübener Str. 20, 04509 Delitzsch, Deutschland",51.526849,12.3410667
Thomas-Müntzer-Grundschule Schkeuditz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Muentzer_Schkeuditz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Thomas-Müntzer-Straße 6-7, 04435 Schkeuditz, Deutschland",51.3923375,12.1896932
Grundschule Schildau,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Schildau.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Goethestraße 5, 04889 Belgern-Schildau, Deutschland",51.45456,12.93019
Artur-Becker-Oberschule Delitzsch,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_A_Becker_OS_Delitzsch.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Oststraße 11, 04509 Delitzsch, Deutschland",51.52505,12.34966
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch in Delitzsch",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Pestalozzischule_Delitzsch.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Gellert-Grundschule Schönwölkau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Schoenwoelkau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
Grundschule Belgern,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Belgern.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 10, 04874 Belgern-Schildau, Deutschland",51.4853079,13.1256887
Grundschule Authausen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Authausen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kirchstraße 2, 04849 Laußig, Deutschland",51.5933017,12.6790186
Lessing-Oberschule Schkeuditz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Lessing_OS_Schkeuditz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Grundschule Am Park in Taucha,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Grundschule_Am_Park_Taucha.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000.0,1639958400.0,False,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
"Schule „Am Bürgergarten“, Förderzentrum mit dem Förderschwerpunkt Lernen Eilenburg in Eilenburg",2021-12-10,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Am_Buergergarten.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Dr.-Belian-Straße 2, 04838 Eilenburg, Deutschland",51.4572948,12.6408785
Oberschule Mockrehna,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Mockrehna.pdf,11.12.2021 bis 21.12.2021,2021-12-11 00:00:00,2021-12-21 00:00:00,1639180800.0,1640044800.0,False,"Schulstraße 8, 04862 Mockrehna, Deutschland",51.5062624,12.8099675
"Wilhelmine-Reichard-Schule, Schule mit dem Förderschwerpunkt Lernen, in Freital",2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_Wilhelmine_Reichard_FS_Freital.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Zauckeroder Str. 4A, 01705 Freital, Deutschland",51.009066,13.6457431
Pestalozzi-Gymnasium Heidenau,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GYM_Pestalozzi_Heidenau.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
F.-A.-W.-Diesterweg-Grundschule Pirna-Copitz in Pirna,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_20_GS_Diesterweg_Pirna.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Prof.-Roßmäßler-Straße 42, 01796 Pirna, Deutschland",50.97111779999999,13.9277368
Grundschule Oberottendorf in Neustadt,2021-12-20,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_GS_Ottendorf_in_Neustadt.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Bischofswerdaer Str. 276, 01844 Neustadt in Sachsen, Deutschland",51.0648998,14.213645
Ludwig-Renn-Oberschule Stolpen,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_OS_Stolpen.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Pirnaer Landstraße 1, 01833 Stolpen, Deutschland",51.04753609999999,14.0777234
"Grundschule ""Am Albertschacht"" Freital-Wurgwitz in Freital",2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Wurgwitz.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Zur Quäne 11, 01705 Freital, Deutschland",51.01974300000001,13.6228111
Grundschule Pesterwitz in Freital,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Pesterwitz.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Zum Weinberg 6, 01705 Freital, Deutschland",51.02874509999999,13.6508547
Grundschule Lauenstein in Altenberg,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Lauenstein.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Talstraße 5, 01778 Altenberg, Deutschland",50.7858774,13.8235237
"Wilhelmine-Reichard-Schule, Schule mit dem Förderschwerpunkt Lernen, in Freital",2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Wilhelmine_Reichard_FS.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Zauckeroder Str. 4A, 01705 Freital, Deutschland",51.009066,13.6457431
Konrad-Hahnewald-Grundschule Hohnstein,2021-12-15,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Hohnstein.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Pestalozzi-Oberschule in Pirna,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Pestalozzi_Oberschule_Pirna.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"10, Schulstraße, 01796 Pirna, Deutschland",50.96834459999999,13.9364097
Grundschule Lauenstein in Altenberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Lauenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Talstraße 5, 01778 Altenberg, Deutschland",50.7858774,13.8235237
Pestalozzi-Gymnasium Heidenau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Pestalozzi_GYM_Heidenau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Hauptstraße 37, 01809 Heidenau, Deutschland",50.970415,13.8705986
Konrad-Hahnewald-Grundschule Hohnstein,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Konrad_Hahnewald_GS_Hohenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Konrad-Hahnewald-Grundschule Hohnstein,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Hohnstein.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Rathausstraße 18, 01848 Hohnstein, Deutschland",50.9785772,14.113308
Johann-Gottfried-Herder-Gymnasium in Pirna,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Johann_Gottfried_Herder_GYM.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Rudolf-Renner-Straße 41c, 01796 Pirna, Deutschland",50.9731767,13.9286621
Grundschule Pirna-Neundorf in Pirna,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Pirna-Neundorf.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Alt-Neundorf 24, 01796 Pirna, Deutschland",50.9169177,13.979638
"Grundschule ""Gotthold Ephraim Lessing"" Pirna",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Lessing_GS_Pirna.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Königsteiner Str. 22 a, 01796 Pirna, Deutschland",50.9576597,13.9332941
Oberschule Bad Gottleuba in Bad Gottleuba-Berggießhübel,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Bad_Gottleuba.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Hellendorfer Str. 32, 01816 Bad Gottleuba-Berggießhübel, Deutschland",50.84627,13.94386
Lessing-Oberschule Freital-Potschappel in Freital,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_OS_Freital_Potschappel.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Zur Lessingschule, 01705 Freital, Deutschland",51.0109123,13.6592397
Julius-Mosen-Gymnasium in Oelsnitz/Vogtl.,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_GY_Mosen.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Melanchthonstraße 11, 08606 Oelsnitz/Vogtl., Deutschland",50.417644,12.1683783
Grundschule Grünbach,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_GS_Gruenbach.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Bahnhofstraße 14, 08223 Grünbach, Deutschland",50.44699500000001,12.3631503
Lessing-Gymnasium Plauen,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_Lessing_GYM_Plauen.pdf,18.12.2021 bis 21.12.2021,2021-12-18 00:00:00,2021-12-21 00:00:00,1639785600.0,1640044800.0,False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
Grundschule Bad Elster,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_GS_Bad_Elster.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Grundschule Friederike-Caroline-Neuber in Reichenbach im Vogtland,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_Friederike_Caroline_Neuber_Reichenbach.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Leinweberstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.62133,12.2838
"Alte Reusaer Schule, Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Plauen",2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_Reusaer_FZ_Plauen.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Tauschwitzer Str. 7, 08529 Plauen, Deutschland",50.4904923,12.163417
Grundschule „Am Stadion“ Oelsnitz/Vogtl.,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Evang_GS.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Otto-Riedel-Straße 2, 08606 Oelsnitz/Vogtl., Deutschland",50.422863,12.1669464
Grundschule „Am Park“ in Lengenfeld,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Am_Park_Lengenfeld.pdf,17.12.2021 bis 21.12.2021,2021-12-17 00:00:00,2021-12-21 00:00:00,1639699200.0,1640044800.0,False,"Oststraße 23, 08485 Lengenfeld, Deutschland",50.5668435,12.3749711
Grundschule Bad Elster,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Bad_Elster.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Goethe-Gymnasium Auerbach,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GY_Auerbach.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Lessing-Gymnasium in Plauen,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Lessing_GYM_Plauen.pdf,17.12.2021 bis 21.12.2021,2021-12-17 00:00:00,2021-12-21 00:00:00,1639699200.0,1640044800.0,False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
"Alten Reusaer Schule, Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Plauen",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Reusaer FZ Plauen.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Tauschwitzer Str. 7, 08529 Plauen, Deutschland",50.4904923,12.163417
Weinholdschule - Oberschule in Reichenbach im Vogtland,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12-15_Weinholdschule_OS_Reichenbach.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Weinholdstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.6229671,12.3001878
Talsperrenschule Thoßfell in Neuensalz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Talsperrenschule.pdf,16.12.2021 bis 21.12.2021,2021-12-16 00:00:00,2021-12-21 00:00:00,1639612800.0,1640044800.0,False,"Hauptstraße 41, 08541 Neuensalz, Deutschland",50.52648689999999,12.2480962
Grundschule Weischlitz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Weischlitz.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Schulstraße 5, 08538 Weischlitz, Deutschland",50.4435187,12.0647219
Gymnasium Markneukirchen,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GY_Markneukirchen.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Schulstraße 3, 08258 Markneukirchen, Deutschland",50.3126971,12.3335028
Goethe-Gymnasium Reichenbach in Reichenbach im Vogtland,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GY_Reichenbach.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Ackermannstraße 7, 08468 Reichenbach im Vogtland, Deutschland",50.62328,12.29758
Sigmund Jähn Grundschule in Klingenthal,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Sigmund_Jaehn_GS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Amtsberg 20, 08248 Klingenthal, Deutschland",50.3601491,12.4646139
Grundschule Dorfstadt in Falkenstein,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Dorfstadt_Falkenstein.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Reumtengrüner Str. 25, 08223 Falkenstein/Vogtland, Deutschland",50.4880286,12.3596768
Grundschule Bad Elster,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Bad_Elster.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Hagerstraße 1, 08645 Bad Elster, Deutschland",50.2810976,12.2334765
Grundschule Pausa in Pausa-Mühltroff,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Pausa.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.5861347,11.9948686
Lessing-Gymnasium Plauen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Lessing_Gymnasium_Plauen.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Jößnitzer Str. 88, 08525 Plauen, Deutschland",50.5081438,12.1452478
Weinhold-Schule Oberschule in Reichenbach im Vogtland,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Weinhold_Schule_Reichenbach.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Weinholdstraße 14, 08468 Reichenbach im Vogtland, Deutschland",50.6229671,12.3001878
"Alte Reusaer Schule, Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung, in Plauen",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Alte_Reusaer_Schule.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Tauschwitzer Str. 7, 08529 Plauen, Deutschland",50.4904923,12.163417
Grundschule Mylau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Mylau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Heubnerring 1, 08499 Mylau, Deutschland",50.6200884,12.2641506
Goethe-Gymnasium Auerbach,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Goethe_Gymnasium_Auerbach.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bertolt-Brecht-Straße 1, 08209 Auerbach/Vogtland, Deutschland",50.5062055,12.395556
Grundschule Werda,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Werda.pdf,11.12.2021 bis 22.12.2021,2021-12-11 00:00:00,2021-12-22 00:00:00,1639180800.0,1640131200.0,False,"Hauptstraße 18, 08223 Werda, Deutschland",50.4386102,12.3027708
"Förderzentrum „Oberes Vogtland“, Schulteil Markneukirchen, in Markneukirchen",2021-12-09,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Schulteil_Markneukirchen.pdf,10.12.2021 bis 22.12.2021,2021-12-10 00:00:00,2021-12-22 00:00:00,1639094400.0,1640131200.0,False,"Wohlhausener Str. 9/10, 08258 Markneukirchen, Deutschland",50.3122323,12.3361364
"Grundschule ""Christian-Friedrich Schach"" in Crimmitschau",2021-12-20,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_20_GS_Schach_Crimmitschau.pdf,21.12.2021 bis 22.12.2021,2021-12-21 00:00:00,2021-12-22 00:00:00,1640044800.0,1640131200.0,True,"Am Koberbach 38, 08451 Crimmitschau, Deutschland",50.7977109,12.2790381
Dr. Martin Luther Schule - Freie Lutherische Grundschule in Zwickau,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_Martin_Luther_Freie_GS_Zwickau.pdf,20.12.2021 bis 22.12.2021,2021-12-20 00:00:00,2021-12-22 00:00:00,1639958400.0,1640131200.0,False,"Bielstraße 1, 08062 Zwickau, Deutschland",50.6925834,12.4755268
"Wehrdigtschule, Oberschule, in Glauchau",2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_17_Wehrdigtschule.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Lindenstraße 45, 08371 Glauchau, Deutschland",50.8208788,12.5364446
Paul-Fleming-Oberschule in Hartenstein,2021-12-17,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_16_OS_Hartenstein.pdf,18.12.2021 bis 22.12.2021,2021-12-18 00:00:00,2021-12-22 00:00:00,1639785600.0,1640131200.0,False,"Bahnhofstraße 8, 08118 Hartenstein, Deutschland",50.6600028,12.6691613
Oberschule Pausa in Pausa-Mühltroff,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_OS_Pausa.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Pestalozzistraße 15, 07952 Pausa-Mühltroff, Deutschland",50.58608,11.9945199
Grundschule Callenberg im OT Langenberg,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Callenberg.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,False,"Am Sportpl. 2, 09337 Callenberg, Deutschland",50.8324343,12.7060795
Grundschule Crossen,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Crossen.pdf,16.12.2021 bis 21.12.2021,2021-12-16 00:00:00,2021-12-21 00:00:00,1639612800.0,1640044800.0,False,"Schneppendorfer Str. 14, 08058 Zwickau, Deutschland",50.7585705,12.4872145
"Dr. Martin Luther Schule, Freie Lutherische Grundschule, in Zwickau",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Freie_Lutherische_GS_Zwickau.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Bielstraße 1, 08062 Zwickau, Deutschland",50.6925834,12.4755268
Oberschule Lichtentanne,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_OS_Lichtentanne.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptstraße 77, 08115 Lichtentanne, Deutschland",50.6936972,12.4253691
Altstädter Schule Waldenburg,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_Altstaeder_Schule_Waldenburg.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Bahnhofstraße 5, 08396 Waldenburg, Deutschland",50.8718915,12.6090151
Nicolaischule Zwickau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Nicolaischule_GS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Katharinenstraße 18, 08056 Zwickau, Deutschland",50.71747000000001,12.4997283
"Martin-von-Römer-Schule, Schule mit dem Förderschwerpunkt geistige Entwicklung, in Zwickau",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_FS_G_Zwickau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Allendestraße 9, 08062 Zwickau, Deutschland",50.6957817,12.4588346
"Dr. Martin Luther Schule, Freie Lutherische Grundschule, in Zwickau",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_M_Luther_GS_Zwickau_Planitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bielstraße 1, 08062 Zwickau, Deutschland",50.6925834,12.4755268
Oberschule Lichtentanne,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_OS_Lichtentanne.pdf,14.12.2021 bis 17.12.2021,2021-12-14 00:00:00,2021-12-17 00:00:00,1639440000.0,1639699200.0,False,"Hauptstraße 77, 08115 Lichtentanne, Deutschland",50.6936972,12.4253691
