name,published_at,status,url,validity,valid_from,valid_to,epoch_valid_from,epoch_valid_to,recently_added,address,latitude,longitude
Oberschule Kötzschenbroda in Radebeul,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Oberschule_Koetzschenbroda.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Hermann-Ilgen-Straße 35, 01445 Radebeul, Deutschland",51.10565740000001,13.6330727
Grundschule Brockwitz in Coswig,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Brockwitz_Coswig.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Dresdner Str. 170, 01640 Coswig, Deutschland",51.12979,13.55048
Grundschule Lommatzscher Pflege in Lommatzsch,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Lommatzscher_Pflege.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Kirchpl. 2, 01623 Lommatzsch, Deutschland",51.1961092,13.309026
3. Grundschule in Riesa,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_3_GS_Riesa.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Grundschule „Im Jahnatal“ Ragewitz in Stauchitz,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Im_Jahnatal_Ragewitz.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Schulberg 4, 01594 Stauchitz, Deutschland",51.2652811,13.2385197
"Grundschule ""Franciscus Nagler"" Prausitz in Hirschstein",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_GS_Franciscus_Nagler_Prausitz.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Prausitz, 01594 Hirschstein, Deutschland",51.2587947,13.3123261
Förderzentrum Coswig „Peter Rosegger“ in Coswig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_FZ_Coswig.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Platanenweg 1, 01640 Coswig, Deutschland",51.1392561,13.5943974
Grundschule „Friedrich Schiller“ in Radebeul,2021-12-13,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Radebeul.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
Gymnasium Franziskaneum Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Gymnasium_Franziskaneum.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kändlerstraße 1, 01662 Meißen, Deutschland",51.164988,13.4812017
Pestalozzi-Oberschule in Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Pestalozzi_OS_Meissen.pdf,14.12.2021 bis 21.12.2021,2021-12-14 00:00:00,2021-12-21 00:00:00,1639440000.0,1640044800.0,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
Werner-Heisenberg-Gymnasium Riesa,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Werner_Heisenberg_GYM.pdf,nicht angegeben,,,,,False,"Friedrich-Ebert-Platz 6A, 01591 Riesa, Deutschland",51.3171035,13.2811698
Afra-Grundschule Meißen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Afra_GS_Meissen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Leipziger Str. 65, 01662 Meißen, Deutschland",51.170033,13.4669999
Grundschule Cossebaude,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Grundschule_Cossebaude.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bahnhofstraße 5, 01156 Dresden, Deutschland",51.0859,13.63033
Grundschule Kötzschenbroda in Radebeul,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Koetzschenbroda.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Harmoniestraße 7, 01445 Radebeul, Deutschland",51.1061685,13.6326326
Förderzentrum mit dem Förderschwerpunkt emotionale und soziale Entwicklung in Priestewitz,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_FS_Priestewitz.pdf,13.12.2021 bis 23.12.2021,2021-12-13 00:00:00,2021-12-23 00:00:00,1639353600.0,1640217600.0,False,"Strießener Str. 3, 01561 Priestewitz, Deutschland",51.2550202,13.5074838
Geschwister-Scholl-Gymnasium Nossen,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GYM_Geschister_Scholl_Nossen.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Grundschule Gröditz,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Groeditz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Schulstraße 10, 01609 Gröditz, Deutschland",51.4154349,13.4481401
Johannesschule Meißen,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Johannesschule_Meissen.pdf,13.12.2021 bis 16.12.2021,2021-12-13 00:00:00,2021-12-16 00:00:00,1639353600.0,1639612800.0,False,"Dresdner Str. 21, 01662 Meißen, Deutschland",51.15868620000001,13.4845946
Pestalozzi-Oberschule Meißen,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_Pesta_OS_Meissen.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Pestalozzistraße 3, 01662 Meißen, Deutschland",51.16782,13.48447
Oberschule „Am Merzdorfer Park“ Riesa,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_OS_Riesa.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Merzdorfer Str. 48, 01591 Riesa, Deutschland",51.3167587,13.2564061
Grundschule Käbschütztal,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Kaebschuetztal.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Kirchgasse 4C, 01665 Käbschütztal, Deutschland",51.1207475,13.3782797
Oberschule Radebeul-Mitte in Radebeul,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_OS_Radebeul_Mitte.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Wasastraße 21, 01445 Radebeul, Deutschland",51.1000911,13.6662143
Grundschule Reichenberg in Moritzburg,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_08_GS_Reichenberg.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"OT, August-Bebel-Straße 65, 01468 Moritzburg, Deutschland",51.129934,13.6798954
Oberschule „Am Merzdorfer Park“ Riesa,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_OS_Am_Merzdorfer_Park_Riesa.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Merzdorfer Str. 48, 01591 Riesa, Deutschland",51.3167587,13.2564061
"Gymnasium ""Geschwister Scholl"" Nossen",2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Scholl_GY_Nossen.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Seminarweg 4, 01683 Nossen, Deutschland",51.05760919999999,13.309009
Grundschule Kötzschenbroda in Radebeul,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GS_Koetzschenbroda.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Harmoniestraße 7, 01445 Radebeul, Deutschland",51.1061685,13.6326326
Grundschule Radeburg,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Radeburg.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Meißner Berg 80, 01471 Radeburg, Deutschland",51.21412,13.71696
Grundschule Oberlößnitz in Radebeul,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_Grundschule_Oberloessnitz.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Augustusweg 42, 01445 Radebeul, Deutschland",51.1085241,13.6730254
Grundschule „Friedrich Schiller“ in Radebeul,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_GS_Friedrich_Schiller.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Hauptstraße 10, 01445 Radebeul, Deutschland",51.100226,13.6783256
3. Grundschule Riesa,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_3_GS_Riesa.pdf,07.12.2021 bis 16.12.2021,2021-12-07 00:00:00,2021-12-16 00:00:00,1638835200.0,1639612800.0,False,"Magdeburger Str. 5, 01587 Riesa, Deutschland",51.30451,13.25744
Evangelische Grundschule Technitz in Döbeln OT Technitz,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_Evang_GS_Technitz.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Westewitzer Str. 19, 04720 Döbeln, Deutschland",51.1318739,13.0590238
Astrid-Lindgren-Grundschule in Frankenberg,2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Astrid_Lindgren.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
Grundschule Wiederau in Königshain-Wiederau,2021-12-16,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_GS_Wiederau.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Zur Kaufhalle 1a, 09306 Königshain-Wiederau, Deutschland",50.9754471,12.8405378
Diesterweggrundschule Geringswalde,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_GS Geringswalde.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Lutherpl. 4, 09326 Geringswalde, Deutschland",51.0768362,12.9055285
Astrid-Lindgren-Grundschule in Frankenberg,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Astrid_Lindgren_GS_Frankenberg.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Max-Kästner-Straße 21, 09669 Frankenberg/Sa., Deutschland",50.9144024,13.045643
"Evangelische Grundschule Technitz in Döbeln, OT Technitz",2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Evangelische_GS_Technitz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Westewitzer Str. 19, 04720 Döbeln, Deutschland",51.1318739,13.0590238
Grundschule Leubsdorf,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Leubsdorf.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Hauptstraße 113, 09573 Leubsdorf, Deutschland",50.8005193,13.1637716
"Regenbogenschule Döbeln, Schule mit dem Förderschwerpunkt geistige Entwicklung in Döbeln",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Regenbogenschule_Doebeln.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Nordstraße 1A, 04720 Döbeln, Deutschland",51.1259565,13.117355
Grundschule Karl Günzel in Freiberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_GS_Karl_Guenzel_Freiberg.pdf,15.12.2021 bis 21.12.2021,2021-12-15 00:00:00,2021-12-21 00:00:00,1639526400.0,1640044800.0,False,"Am Seilerberg 11, 09599 Freiberg, Deutschland",50.8995926,13.3380206
Oberschule Clara Zetkin in Freiberg,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_14_Clara_Zetkin_OS.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Oberschule Lichtenau,2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_OS_Lichtenau.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Bahnhofstraße 11, 09244 Lichtenau, Deutschland",50.9069663,12.9604645
Erich Kästner Grundschule in Penig,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Erich_Kaestner_GS.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bahnhofstraße 16, 09322 Penig, Deutschland",50.93524,12.70001
"Oberschule ""Clara Zetkin"" in Freiberg",2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Clara_Zetkin_Freiberg.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Dörnerzaunstraße 2, 09599 Freiberg, Deutschland",50.9127,13.3422642
Goethegrundschule Burgstädt,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Burgstaedt.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Göppersdorfer Str. 68, 09217 Burgstädt, Deutschland",50.9057354,12.8027917
Grundschule „Am Holländer“ in Döbeln,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Doebeln.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bayerische Str. 10, 04720 Döbeln, Deutschland",51.1276813,13.1228821
Grundschule Hartmannsdorf,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Hartmannsdorf.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 1, 09232 Hartmannsdorf, Deutschland",50.8834495,12.8015488
Grundschule Lommatzscher Pflege in Lommatzsch,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Lommatzsch.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kirchpl. 2, 01623 Lommatzsch, Deutschland",51.1961092,13.309026
Regenbogen-Grundschule Rochlitz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Regenbogen_GS_Rochlitz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Seeber-Grundschule in Niederwiesa,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Seeber_GS_Niederwiesa.pdf,13.12.2021 bis 17.12.2021,2021-12-13 00:00:00,2021-12-17 00:00:00,1639353600.0,1639699200.0,False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.867547,13.0192585
Förderzentrum Flöha mit den Förderschwerpunkten Lernen und Sprache in Flöha,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_FZ_Floeha.pdf,11.12.2021 bis 16.12.2021,2021-12-11 00:00:00,2021-12-16 00:00:00,1639180800.0,1639612800.0,False,"Schillerstraße 4, 09557 Flöha, Deutschland",50.8597678,13.0697578
Grundschule Hartmannsdorf,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_GS_Hartmannsdorf.pdf,13.12.2021 bis 22.12.2021,2021-12-13 00:00:00,2021-12-22 00:00:00,1639353600.0,1640131200.0,False,"Schulstraße 1, 09232 Hartmannsdorf, Deutschland",50.8834495,12.8015488
Bernhard-von-Cotta-Gymnasium in Brand-Erbisdorf,2021-12-10,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_10_Bernhard_von_Cotta_Gymnasium.pdf,11.12.2021 bis 17.12.2021,2021-12-11 00:00:00,2021-12-17 00:00:00,1639180800.0,1639699200.0,False,"Haasenweg 2, 09618 Brand-Erbisdorf, Deutschland",50.86725,13.3308102
"Grundschule ""Gottfried Silbermann"" in Freiberg",2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_Grundschule_Gottfried_Silbermann.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Am Mühlgraben 1, 09599 Freiberg, Deutschland",50.91942570000001,13.3457595
Grundschule „Am Holländer“ in Döbeln,2021-12-08,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_08_GS_Am_Hollaender_Doebeln.pdf,09.12.2021 bis 17.12.2021,2021-12-09 00:00:00,2021-12-17 00:00:00,1639008000.0,1639699200.0,False,"Bayerische Str. 10, 04720 Döbeln, Deutschland",51.1276813,13.1228821
Grundschule Claußnitz,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Claussnitz.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Am Anger 4, 09236 Claußnitz, Deutschland",50.936401,12.8840473
Grundschule „Friedrich Kaden“ Großschirma,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_GS_Grossschirma.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Hauptstraße 83 A, 09603 Großschirma, Deutschland",50.9654861,13.2827306
Oberschule Niederwiesa,2021-12-09,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_09_OS_Niederwiesa.pdf,10.12.2021 bis 17.12.2021,2021-12-10 00:00:00,2021-12-17 00:00:00,1639094400.0,1639699200.0,False,"Mühlenstraße 21, 09577 Niederwiesa, Deutschland",50.86786,13.02046
Grundschule Mohsdorf in Burgstädt,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_GS_Mohsdorf_Burgstaedt.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Dorfstraße 32, 09217 Burgstädt, Deutschland",50.93195,12.82595
Gymnasium Burgstädt,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_GY_Burgstaedt.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Friedrich-Marschner-Straße 18, 09217 Burgstädt, Deutschland",50.91523,12.80802
Oberschule Claußnitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_07_OS_Claussnitz.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Daniel-Gottlob-Türk-Straße 3, 09236 Claußnitz, Deutschland",50.93925,12.88399
Regenbogen-Grundschule Rochlitz,2021-12-07,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_07_Regenbogen_Grundschule_Rochlitz.pdf,08.12.2021 bis 17.12.2021,2021-12-08 00:00:00,2021-12-17 00:00:00,1638921600.0,1639699200.0,False,"Bismarckstraße 23, 09306 Rochlitz, Deutschland",51.04907,12.79714
Johann-Esche-Grundschule in Taura,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_06_Johann_Esche_Grundschule.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Schulstraße 3, 09249 Taura, Deutschland",50.909293,12.8675553
Kunzemannschule Döbeln – Grundschule in Döbeln,2021-12-06,befristet vollständig geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Kunzemann_Doebeln.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Theodor-Kunzemann-Straße 9, 04720 Döbeln, Deutschland",51.1197159,13.1118066
Grundschule Oberschöna,2021-12-06,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_06_GS_Oberschoena.pdf,07.12.2021 bis 17.12.2021,2021-12-07 00:00:00,2021-12-17 00:00:00,1638835200.0,1639699200.0,False,"Dorfstraße 41, 09600 Oberschöna, Deutschland",50.89617,13.2550399
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch, in Delitzsch",2021-12-16,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_16_FZ_L_Delitzsch.pdf,17.12.2021 bis 22.12.2021,2021-12-17 00:00:00,2021-12-22 00:00:00,1639699200.0,1640131200.0,True,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Christian-Gottfried-Ehrenberg-Gymnasium in Delitzsch,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_Gymnasium_Delitzsch.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Dübener Str. 20, 04509 Delitzsch, Deutschland",51.526849,12.3410667
Thomas-Müntzer-Grundschule Schkeuditz,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Muentzer_Schkeuditz.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Thomas-Müntzer-Straße 6-7, 04435 Schkeuditz, Deutschland",51.3923375,12.1896932
Grundschule Schildau,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_15_GS_Schildau.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Goethestraße 5, 04889 Belgern-Schildau, Deutschland",51.45456,12.93019
Artur-Becker-Oberschule Delitzsch,2021-12-15,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_15_A_Becker_OS_Delitzsch.pdf,16.12.2021 bis 22.12.2021,2021-12-16 00:00:00,2021-12-22 00:00:00,1639612800.0,1640131200.0,False,"Oststraße 11, 04509 Delitzsch, Deutschland",51.52505,12.34966
"Pestalozzischule, Förderzentrum mit dem Förderschwerpunkt Lernen Delitzsch in Delitzsch",2021-12-14,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_14_Pestalozzischule_Delitzsch.pdf,15.12.2021 bis 22.12.2021,2021-12-15 00:00:00,2021-12-22 00:00:00,1639526400.0,1640131200.0,False,"Pestalozzistraße 5, 04509 Delitzsch, Deutschland",51.52109000000001,12.3249
Gellert-Grundschule Schönwölkau,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Schoenwoelkau.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Parkstraße 11, 04509 Schönwölkau, Deutschland",51.49379,12.49727
Grundschule Belgern,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_GS_Belgern.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Schulstraße 10, 04874 Belgern-Schildau, Deutschland",51.4853079,13.1256887
Grundschule Authausen,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_GS_Authausen.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Kirchstraße 2, 04849 Laußig, Deutschland",51.5933017,12.6790186
Lessing-Oberschule Schkeuditz,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/2021_12_13_Lessing_OS_Schkeuditz.pdf,14.12.2021 bis 22.12.2021,2021-12-14 00:00:00,2021-12-22 00:00:00,1639440000.0,1640131200.0,False,"Weststraße 25, 04435 Schkeuditz, Deutschland",51.3971214,12.2173474
Grundschule Am Park in Taucha,2021-12-13,befristet teilweise geschlossen,https://www.smk.sachsen.de/ppdf/21_12_13_Grundschule_Am_Park_Taucha.pdf,14.12.2021 bis 20.12.2021,2021-12-14 00:00:00,2021-12-20 00:00:00,1639440000.0,1639958400.0,False,"An d. Parthe 24, 04425 Taucha, Deutschland",51.3793874,12.5034394
